map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,1.55,1.4,0.86,1.13,0.44,0.4,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099437,GOAL,12.09,Mux_playground_WS1.55_WT1.40_WC0.86_WCL1.13_WD0.44_DM0.40_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099437_GOAL_dur_12.09s.csv,GOAL REACHED,12.09,34.07,False,0.00326098,0.1733385153517295,0.4832686788698681,0.0230257,0.2263630089717046,1.5168044366095341,0.4320211710221634,0.5679788289778366,0.32482122356170756,0.2610800350780235,0.5125000000000001,38.112485649319524,33.650602455461645
playground,1.58,1.45,0.89,1.18,0.47,0.41,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087390,CRASH,9.62,Mux_playground_WS1.58_WT1.45_WC0.89_WCL1.18_WD0.47_DM0.41_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087390_CRASH_dur_9.62s.csv,COLLISION DETECTED,9.62,29.56,True,0.00216971,0.2257435397367138,0.4616666293082043,0.0188777,0.0540667606958157,0.40100942974461634,0.16701287910261736,0.8205234732031574,0.31157912540283045,0.3801068279821748,0.6120967741935485,0.0,0.0
playground,1.2333,1.1929,1.4518,1.0927,1.379,0.1851,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765073750,CRASH,3.24,Mux_playground_WS1.2333_WT1.1929_WC1.4518_WCL1.0927_WD1.379_DM0.1851_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765073750_CRASH_dur_3.24s.csv,COLLISION DETECTED,3.24,9.69,True,0.056062,0.11829944547134935,0.4557487180509024,0.00930904,0.11748251748251748,0.12683199818133636,0.21039290240811154,0.7896070975918885,0.40430106273230293,0.37190162934868576,0.8693548387096774,0.0,0.0
playground,1.54,2.22,1.33,2.17,2.44,0.47,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071128,STUCK,19.58,Mux_playground_WS1.54_WT2.22_WC1.33_WCL2.17_WD2.44_DM0.47_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071128_STUCK_dur_19.58s.csv,STUCK DETECTED,19.58,34.3,False,0.00148711,0.3264094955489614,0.7152485344064705,0.00221507,0.09579491792219474,1.5925108317793075,0.08843954248366014,0.9115604575163399,0.26676148068694777,0.2642743314071994,0.21048387096774201,0.0,0.0
playground,1.62,1.48,0.92,1.21,0.48,0.42,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765062083,GOAL,11.91,Mux_playground_WS1.62_WT1.48_WC0.92_WCL1.21_WD0.48_DM0.42_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765062083_GOAL_dur_11.91s.csv,GOAL REACHED,11.91,34.06,False,0.00602473,0.5399267399267399,0.45803606686462406,0.027015,0.09736030167980803,1.4712576180622896,0.3749580396106076,0.6250419603893924,0.23567450952850805,0.30229266399217153,0.519758064516129,32.08995760247944,36.753228414935876
playground,0.83,2.42,1.68,2.58,2.83,0.58,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077727,GOAL,13.9,Mux_playground_WS0.83_WT2.42_WC1.68_WCL2.58_WD2.83_DM0.58_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077727_GOAL_dur_13.90s.csv,GOAL REACHED,13.9,34.1,False,0.00298857,0.5067137809187279,0.42350723527883766,0.00693619,0.27055016181229774,1.4847083539496257,0.1401035673187572,0.8388952819332566,0.24303793781526728,0.2327027896804359,0.43951612903225806,30.19813951803645,29.47467914859825
playground,1.59,1.45,0.89,1.18,0.46,0.41,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082238,GOAL,13.36,Mux_playground_WS1.59_WT1.45_WC0.89_WCL1.18_WD0.46_DM0.41_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082238_GOAL_dur_13.36s.csv,GOAL REACHED,13.36,34.13,False,0.00285912,0.545045045045045,0.43076492140378625,0.0291564,0.10981749528005035,1.514186033453978,0.28314875785692906,0.7168512421430709,0.23250758088814655,0.29859275025270293,0.4612903225806452,30.114240339589614,34.74020219510856
playground,1.19,2.19,1.58,2.36,2.66,0.53,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064145,GOAL,13.56,Mux_playground_WS1.19_WT2.19_WC1.58_WCL2.36_WD2.66_DM0.53_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064145_GOAL_dur_13.56s.csv,GOAL REACHED,13.56,34.05,False,0.00218235,0.5482166446499339,0.423198355775337,0.0195618,0.12813283208020051,1.5877454125810426,0.21645532291359482,0.7835446770864052,0.23142037167749296,0.27711533085215967,0.4532258064516129,29.79620021097289,32.99484735319956
playground,1.88,1.74,1.03,1.33,1.53,0.42,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099941,GOAL,12.68,Mux_playground_WS1.88_WT1.74_WC1.03_WCL1.33_WD1.53_DM0.42_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099941_GOAL_dur_12.68s.csv,GOAL REACHED,12.68,34.06,False,0.00247715,0.3580476900149031,0.4751234765599326,0.0248372,0.17964262922782387,1.5427932544552008,0.24755597603279722,0.7524440239672028,0.2769657828133154,0.2734113028803309,0.48870967741935484,34.04889511951272,33.800081524203804
playground,2.87,1.64,0.73,1.32,1.45,0.42,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077773,GOAL,13.77,Mux_playground_WS2.87_WT1.64_WC0.73_WCL1.32_WD1.45_DM0.42_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077773_GOAL_dur_13.77s.csv,GOAL REACHED,13.77,34.09,False,0.00304496,0.41151566469093986,0.45215656789809194,0.00727975,0.21243523316062177,1.4681832333289768,0.18670150987224157,0.8132984901277585,0.2655387405153232,0.24923926623519893,0.4447580645161291,31.9304537715565,30.7894905719478
playground,1.4696,2.0526,0.9807,1.9658,1.719,0.1768,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765059274,CRASH,5.41,Mux_playground_WS1.4696_WT2.0526_WC0.9807_WCL1.9658_WD1.719_DM0.1768_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765059274_CRASH_dur_5.41s.csv,COLLISION DETECTED,5.41,17.21,True,0.01203,0.17563989408649602,0.43888074763735146,0.00542931,0.050806451612903224,0.16558184386337055,0.21138211382113822,0.7886178861788617,0.33792283097509024,0.3816233813092984,0.7818548387096774,0.0,0.0
playground,2.6482,1.2062,0.9791,0.9266,0.9076,0.158,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765052566,GOAL,16.26,Mux_playground_WS2.6482_WT1.2062_WC0.9791_WCL0.9266_WD0.9076_DM0.158_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765052566_GOAL_dur_16.26s.csv,GOAL REACHED,16.26,34.1,False,0.0013446,0.2516055912353608,0.4168569795908042,0.0199043,0.15061604224289665,1.327777500996489,0.577263779527559,0.42273622047244097,0.30713944085442124,0.2903140704949345,0.34435483870967737,31.830406021099805,30.652630095935734
playground,1.29,2.31,1.57,2.4,2.69,0.55,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765087049,GOAL,14.14,Mux_playground_WS1.29_WT2.31_WC1.57_WCL2.40_WD2.69_DM0.55_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765087049_GOAL_dur_14.14s.csv,GOAL REACHED,14.14,34.06,False,0.00654324,0.46656134807793576,0.45676329679769556,0.0101206,0.11673393356100589,1.7215758037616695,0.1117081447963801,0.8882918552036199,0.25525302015155255,0.2591577225299078,0.42983870967741933,30.762872700931254,31.036201867416125
playground,1.69,1.53,0.94,1.26,0.5,0.44,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765104951,GOAL,11.52,Mux_playground_WS1.69_WT1.53_WC0.94_WCL1.26_WD0.50_DM0.44_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765104951_GOAL_dur_11.52s.csv,GOAL REACHED,11.52,34.03,False,0.00175878,0.3561253561253561,0.45998077800821263,0.0186303,0.15538132573057734,1.3444079744853892,0.35369663311350225,0.6463033668864977,0.277679674567179,0.28637202092032377,0.535483870967742,35.50209334873479,36.110557593454914
playground,2.64,1.57,0.69,1.09,1.08,0.3,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071779,GOAL,12.83,Mux_playground_WS2.64_WT1.57_WC0.69_WCL1.09_WD1.08_DM0.30_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071779_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.07,False,0.0017164,0.5021897810218978,0.4243641661359574,0.0189878,0.1295219638242894,1.4315304578520829,0.2358990339669679,0.7641009660330321,0.24261343872751506,0.2872275365986054,0.48266129032258065,31.46277942060347,34.5857662715798
playground,1.88,1.74,1.03,1.33,1.53,0.42,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082893,GOAL,12.7,Mux_playground_WS1.88_WT1.74_WC1.03_WCL1.33_WD1.53_DM0.42_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082893_GOAL_dur_12.70s.csv,GOAL REACHED,12.7,34.08,False,0.00232969,0.545054945054945,0.4379379126247086,0.00334434,0.14207275223061083,1.4489151754524083,0.22449622166246852,0.7755037783375315,0.23135736265553494,0.26398627346552805,0.4879032258064517,30.832112160080992,33.11613591678051
playground,1.3487,1.3079,2.1699,1.1159,1.0643,0.1869,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765056634,GOAL,20.2,Mux_playground_WS1.3487_WT1.3079_WC2.1699_WCL1.1159_WD1.0643_DM0.1869_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765056634_GOAL_dur_20.20s.csv,GOAL REACHED,20.2,34.11,False,0.00361667,0.384192439862543,0.43045393507949503,0.0132142,0.1631779257849667,1.529633538865524,0.22510393981389823,0.7748960601861018,0.2748009526725251,0.264637463450614,0.185483870967742,24.800582816109014,24.089138570575237
playground,0.6663,0.9267,2.921,1.3054,1.4095,0.2134,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765048053,STUCK,20.27,Mux_playground_WS0.6663_WT0.9267_WC2.921_WCL1.3054_WD1.4095_DM0.2134_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765048053_STUCK_dur_20.27s.csv,STUCK DETECTED,20.27,34.02,False,0.00216135,0.2518646012621916,0.6185656260249378,0.00111795,0.09857960568157727,1.5740750994162194,0.1342281879194631,0.8657718120805369,0.29364517781651234,0.2635585628664359,0.1826612903225807,0.0,0.0
playground,2.5,1.24,0.72,1.19,1.25,0.33,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077321,GOAL,12.83,Mux_playground_WS2.50_WT1.24_WC0.72_WCL1.19_WD1.25_DM0.33_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077321_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.07,False,0.00208323,0.5913528591352859,0.44182561260140385,0.0179551,0.10636900853578464,1.4444919451307565,0.22499220941103149,0.7750077905889685,0.21887873989368337,0.29101609315288707,0.48266129032258065,29.80135050223526,34.850965230379515
playground,1.189,0.9277,2.6455,1.9303,1.5129,0.1799,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076954,GOAL,11.48,Mux_playground_WS1.189_WT0.9277_WC2.6455_WCL1.9303_WD1.5129_DM0.1799_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076954_GOAL_dur_11.48s.csv,GOAL REACHED,11.48,34.03,False,0.00294081,0.4278383579217447,0.37172186876567975,0.0270055,0.12295367467781261,1.367877190742932,0.1588296760710554,0.8411703239289446,0.2669618321940029,0.3030844271726388,0.5370967741935484,34.80023147938665,37.328813127891166
playground,1.76,1.61,0.99,1.34,0.53,0.47,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099415,GOAL,11.53,Mux_playground_WS1.76_WT1.61_WC0.99_WCL1.34_WD0.53_DM0.47_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099415_GOAL_dur_11.53s.csv,GOAL REACHED,11.53,34.04,False,0.00206806,0.4520547945205479,0.48636033876271106,0.00796402,0.13442974615659636,1.3870469583248328,0.37933425797503467,0.6206657420249653,0.2514989863545226,0.2759143922508157,0.5350806451612904,33.6573483996553,35.366426812395815
playground,1.7,1.54,0.95,1.27,0.51,0.45,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070419,GOAL,11.54,Mux_playground_WS1.70_WT1.54_WC0.95_WCL1.27_WD0.51_DM0.45_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070419_GOAL_dur_11.54s.csv,GOAL REACHED,11.54,34.05,False,0.00223694,0.5073170731707317,0.4606866886141994,0.049324,0.07933709449929478,1.2389293439002567,0.19265419265419265,0.8073458073458073,0.23932517428365474,0.3502928797073059,0.5346774193548388,32.79308478050099,40.56082416015657
playground,1.73,1.58,0.97,1.3,0.52,0.46,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765081911,GOAL,13.15,Mux_playground_WS1.73_WT1.58_WC0.97_WCL1.30_WD0.52_DM0.46_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765081911_GOAL_dur_13.15s.csv,GOAL REACHED,13.15,34.09,False,0.00268804,0.4444444444444444,0.44360836898686856,0.0170271,0.17553017944535074,1.4108691893587277,0.23076923076923078,0.7692307692307693,0.2572536216437951,0.2745198174741435,0.46975806451612906,32.10049545054952,33.30912915867391
playground,0.9271,1.007,0.9742,2.2519,2.1258,0.272,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074812,CRASH,4.2,Mux_playground_WS0.9271_WT1.007_WC0.9742_WCL2.2519_WD2.1258_DM0.272_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074812_CRASH_dur_4.20s.csv,COLLISION DETECTED,4.2,12.74,True,0.0359889,0.06777996070726916,0.36366447994242146,0.0239643,0.0625,0.3093972491586561,0.446064139941691,0.5539358600583091,0.39978151296510067,0.3905859279172389,0.8306451612903226,0.0,0.0
playground,2.03,1.14,0.82,1.53,1.92,0.46,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082618,GOAL,13.64,Mux_playground_WS2.03_WT1.14_WC0.82_WCL1.53_WD1.92_DM0.46_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082618_GOAL_dur_13.64s.csv,GOAL REACHED,13.64,34.07,False,0.00450391,0.568090787716956,0.44642501539076257,0.00354514,0.22169512966476915,1.6857756997522773,0.1823512166520082,0.8176487833479917,0.22743670263058544,0.2268342989610396,0.45,29.420569184140977,29.378400927272775
playground,2.6482,1.2062,0.9791,0.9266,0.9076,0.158,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074481,GOAL,8.73,Mux_playground_WS2.6482_WT1.2062_WC0.9791_WCL0.9266_WD0.9076_DM0.158_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074481_GOAL_dur_8.73s.csv,GOAL REACHED,8.73,21.66,False,0.00682163,0.48661633493479756,0.42368375106363537,0.00789342,0.20792588780236748,1.9421948423579107,0.46626617375231055,0.5337338262476895,0.2527929162265067,0.217277244110969,0.6479838709677419,37.13502026488772,34.648923216800085
playground,1.3,2.04,1.28,2.04,2.36,0.48,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765104064,GOAL,14.61,Mux_playground_WS1.30_WT2.04_WC1.28_WCL2.04_WD2.36_DM0.48_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765104064_GOAL_dur_14.61s.csv,GOAL REACHED,14.61,34.07,False,0.00327629,0.19932119716136995,0.4245299290452489,0.00227315,0.12365121026538349,1.6485554262352513,0.30276485080755544,0.6972351491924446,0.32235395951241563,0.2531777954863835,0.4108870967741936,34.8913900690949,30.049058587272647
playground,0.9449,1.2976,1.439,1.0401,1.1516,0.187,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765075982,GOAL,8.43,Mux_playground_WS0.9449_WT1.2976_WC1.439_WCL1.0401_WD1.1516_DM0.187_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765075982_GOAL_dur_8.43s.csv,GOAL REACHED,8.43,24.19,False,0.00661096,0.2959959452610238,0.4025801521104659,0.0167078,0.2520521487204249,1.6912320647714887,0.3486238532110092,0.6513761467889908,0.303064183782132,0.23443365998821294,0.6600806451612904,41.01691221958795,36.21277555401362
playground,0.9569,1.3932,1.4536,1.5237,1.1112,0.1848,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057702,GOAL,13.56,Mux_playground_WS0.9569_WT1.3932_WC1.4536_WCL1.5237_WD1.1112_DM0.1848_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057702_GOAL_dur_13.56s.csv,GOAL REACHED,13.56,34.06,False,0.00605784,0.18694222639736965,0.35746114779443505,0.00493047,0.13953488372093023,1.4389459412819978,0.3016809200825715,0.6983190799174285,0.33366561065535955,0.2672543123801896,0.4532258064516129,36.953366939423546,32.30457606016166
playground,1.41,2.66,1.7,2.3,2.59,0.51,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105632,GOAL,13.74,Mux_playground_WS1.41_WT2.66_WC1.70_WCL2.30_WD2.59_DM0.51_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105632_GOAL_dur_13.74s.csv,GOAL REACHED,13.74,34.1,False,0.00172715,0.22965879265091863,0.4327467467996844,0.00670787,0.19391870927707106,1.5819122241697856,0.37048894062863796,0.6295110593713621,0.31210697997550063,0.245190902745197,0.4459677419354839,35.22652085634956,30.542395450228305
playground,1.96,2.14,1.42,2.21,2.49,0.53,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765101480,GOAL,13.56,Mux_playground_WS1.96_WT2.14_WC1.42_WCL2.21_WD2.49_DM0.53_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765101480_GOAL_dur_13.56s.csv,GOAL REACHED,13.56,34.04,False,0.00119406,0.19293478260869565,0.49659440453425135,0.00144746,0.1442891859052248,1.6730950044431494,0.21232674727219109,0.7876732527278089,0.3163500418624603,0.24512723244986012,0.4532258064516129,35.741277123920604,30.755680465038594
playground,0.83,2.42,1.68,2.58,2.83,0.58,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765083598,GOAL,13.63,Mux_playground_WS0.83_WT2.42_WC1.68_WCL2.58_WD2.83_DM0.58_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765083598_GOAL_dur_13.63s.csv,GOAL REACHED,13.63,34.11,False,0.0021169,0.6854256854256854,0.4387779338945532,0.0147724,0.12159533073929961,1.4714283511714779,0.16779114109709592,0.8322088589029041,0.19494667989806996,0.28135748415478884,0.4504032258064516,27.15836436705844,33.20712066502877
playground,2.73,1.53,0.88,1.45,1.8,0.46,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084332,GOAL,12.28,Mux_playground_WS2.73_WT1.53_WC0.88_WCL1.45_WD1.80_DM0.46_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084332_GOAL_dur_12.28s.csv,GOAL REACHED,12.28,34.06,False,0.0028397,0.7598615916955017,0.44289016554677657,0.0218161,0.16338514680483593,1.6170845572720773,0.10094431781178768,0.8990556821882123,0.17637964745352983,0.268659956730751,0.5048387096774194,27.491736612069666,33.95135826147515
playground,0.605,1.3506,0.7183,2.8088,2.7902,0.249,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049955,ABORT,0.0,Mux_playground_WS0.605_WT1.3506_WC0.7183_WCL2.8088_WD2.7902_DM0.249_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049955_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,0.87,2.58,1.81,2.71,2.91,0.57,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077501,GOAL,12.64,Mux_playground_WS0.87_WT2.58_WC1.81_WCL2.71_WD2.91_DM0.57_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077501_GOAL_dur_12.64s.csv,GOAL REACHED,12.64,34.08,False,0.00177337,0.401244167962675,0.42264019288188087,0.0204968,0.12546249579549276,1.4020650118326148,0.20816197405884213,0.7918380259411578,0.26876238703232064,0.2921868745216865,0.49032258064516127,33.523044511617286,35.16275863587289
playground,2.56,1.21,0.92,1.44,1.73,0.43,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765062801,GOAL,13.95,Mux_playground_WS2.56_WT1.21_WC0.92_WCL1.44_WD1.73_DM0.43_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765062801_GOAL_dur_13.95s.csv,GOAL REACHED,13.95,34.06,False,0.0013318,0.44763614602034707,0.5034245884446731,0.0106198,0.14290039358159248,1.6419098628473656,0.16738320435654916,0.8326167956434508,0.25053282327729126,0.25871866858992154,0.43750000000000006,30.662297629410386,31.235306801294506
playground,0.87,2.51,1.71,2.62,2.86,0.58,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102303,GOAL,14.68,Mux_playground_WS0.87_WT2.51_WC1.71_WCL2.62_WD2.86_DM0.58_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102303_GOAL_dur_14.68s.csv,GOAL REACHED,14.68,34.11,False,0.00318634,0.2887608069164265,0.4176673980315469,0.00827372,0.2457357617808615,1.6035713983082438,0.3356033778262054,0.6643966221737946,0.2997374435049513,0.2321984539486182,0.4080645161290323,33.22355652921756,28.495827260274243
playground,1.36,1.94,1.26,1.98,2.31,0.47,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765110202,GOAL,15.12,Mux_playground_WS1.36_WT1.94_WC1.26_WCL1.98_WD2.31_DM0.47_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765110202_GOAL_dur_15.12s.csv,GOAL REACHED,15.12,34.05,False,0.00119324,0.34924845269672855,0.42460161850328837,0.00409006,0.13952180028129396,1.6711634467531056,0.23697434541126686,0.7630256545887332,0.2812964559848921,0.24966222001673122,0.39032258064516134,31.400429338297286,29.186032820526027
playground,0.89,2.55,1.73,2.64,2.88,0.59,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765097248,GOAL,14.07,Mux_playground_WS0.89_WT2.55_WC1.73_WCL2.64_WD2.88_DM0.59_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765097248_GOAL_dur_14.07s.csv,GOAL REACHED,14.07,34.06,False,0.0015307,0.2912590722625434,0.4120128210072702,0.00121641,0.1422680412371134,1.6244496403518605,0.36061381074168797,0.639386189258312,0.29751216277482667,0.24884436422818085,0.43266129032258066,33.80569010391529,30.398944205650082
playground,1.29,1.4675,2.6409,1.5904,1.371,0.1825,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765050793,GOAL,14.23,Mux_playground_WS1.29_WT1.4675_WC2.6409_WCL1.5904_WD1.371_DM0.1825_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765050793_GOAL_dur_14.23s.csv,GOAL REACHED,14.23,34.08,False,0.00542888,0.26865671641791045,0.427602955725466,0.0340594,0.10071530758226037,1.4375029945982214,0.4168071950534008,0.5831928049465992,0.30688843208357547,0.3122942727218315,0.42620967741935484,34.268480568430924,34.64688941310885
playground,0.83,2.43,1.67,2.57,2.79,0.56,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765074120,GOAL,12.74,Mux_playground_WS0.83_WT2.43_WC1.67_WCL2.57_WD2.79_DM0.56_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765074120_GOAL_dur_12.74s.csv,GOAL REACHED,12.74,34.08,False,0.00303634,0.4521178637200737,0.4586517635700138,0.0028368,0.11989459815546773,1.5453468982028546,0.17702448210922786,0.8229755178907722,0.2546238885026944,0.2621921991741044,0.48629032258064514,32.412381872607966,32.94216361960666
playground,0.89,2.55,1.73,2.64,2.88,0.59,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091445,GOAL,15.33,Mux_playground_WS0.89_WT2.55_WC1.73_WCL2.64_WD2.88_DM0.59_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091445_GOAL_dur_15.33s.csv,GOAL REACHED,15.33,34.04,False,0.00124674,0.35276243093922655,0.4194572275695865,0.00427859,0.16348018841784429,1.5597526300716011,0.27889381685363945,0.7211061831463605,0.28082451807494274,0.2516856431160114,0.38185483870967746,31.11336142653631,29.07364017941112
playground,0.68,2.06,1.32,2.46,2.72,0.56,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091044,GOAL,14.32,Mux_playground_WS0.68_WT2.06_WC1.32_WCL2.46_WD2.72_DM0.56_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091044_GOAL_dur_14.32s.csv,GOAL REACHED,14.32,34.05,False,0.00269241,0.3217391304347826,0.42585154587917007,0.00688374,0.12386156648451731,1.586724498188683,0.28874616029042166,0.7112538397095783,0.2900800051825438,0.2630729067476467,0.42258064516129035,32.98301971761678,31.09252282717398
playground,2.71,1.55,0.9,1.47,1.82,0.45,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064246,GOAL,12.74,Mux_playground_WS2.71_WT1.55_WC0.90_WCL1.47_WD1.82_DM0.45_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064246_GOAL_dur_12.74s.csv,GOAL REACHED,12.74,34.08,False,0.00156042,0.4216959511077158,0.4357594469863357,0.0123955,0.1404693024750884,1.5024684473583765,0.34526051475204017,0.6547394852479598,0.2623107275018491,0.27143474740937895,0.48629032258064514,32.950460602548794,33.58914199607588
playground,1.45,2.32,1.58,2.45,2.75,0.56,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765091279,GOAL,13.94,Mux_playground_WS1.45_WT2.32_WC1.58_WCL2.45_WD2.75_DM0.56_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765091279_GOAL_dur_13.94s.csv,GOAL REACHED,13.94,34.07,False,0.00226055,0.26830848995463386,0.4610904045102482,0.00697527,0.16980539861895794,1.5655808126389903,0.3192771084337349,0.6807228915662651,0.3007840194037907,0.25287887773805434,0.43790322580645163,34.19197813245889,30.83861821585735
playground,0.92,1.99,1.4,2.22,2.49,0.47,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077590,GOAL,13.02,Mux_playground_WS0.92_WT1.99_WC1.40_WCL2.22_WD2.49_DM0.47_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077590_GOAL_dur_13.02s.csv,GOAL REACHED,13.02,34.08,False,0.00151259,0.26607929515418505,0.4385350234310245,0.00172627,0.16787598944591028,1.4202995719088407,0.21652334152334152,0.7834766584766585,0.3020707875724221,0.25745344300613443,0.47500000000000003,35.39495513006955,32.27174101042941
playground,0.71,1.73,1.09,2.2,2.55,0.5,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765073086,GOAL,12.82,Mux_playground_WS0.71_WT1.73_WC1.09_WCL2.20_WD2.55_DM0.50_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765073086_GOAL_dur_12.82s.csv,GOAL REACHED,12.82,34.06,False,0.0018672,0.4996410624551328,0.437659469619574,0.0130255,0.15243101182654403,1.5936488462751872,0.2164691203992514,0.7835308796007486,0.24250011896728202,0.26260199365351816,0.4830645161290323,31.466943811580705,32.87407503961724
