# x, y, yaw_rad, speed_mps, dist_to_wall
-27.6467,21.9934,-2.55435,7,0.694621
-27.7165,21.947,-2.55023,7,0.75276
-27.7861,21.9003,-2.54618,7,0.741526
-27.8556,21.8532,-2.54219,7,0.730293
-27.9251,21.8057,-2.53828,7,0.717805
-27.9945,21.7579,-2.53444,7,0.706571
-28.0639,21.7097,-2.53067,7,0.730293
-28.1331,21.6612,-2.52698,7,0.776481
-28.2023,21.6123,-2.52337,7,0.763994
-28.2714,21.5632,-2.51984,7,0.75276
-28.3405,21.5137,-2.51639,7,0.741526
-28.4094,21.4639,-2.51302,7,0.763994
-28.4783,21.4139,-2.50974,7,0.75276
-28.5471,21.3635,-2.50654,7,0.741526
-28.6159,21.3128,-2.50344,7,0.776481
-28.6845,21.2619,-2.50042,7,0.776481
-28.7531,21.2107,-2.4975,7,0.798949
-28.8216,21.1593,-2.49467,7,0.787715
-28.8901,21.1076,-2.49193,7,0.776481
-28.9585,21.0556,-2.48929,7,0.763994
-29.0268,21.0035,-2.48675,7,0.75276
-29.095,20.9511,-2.48431,7,0.741526
-29.1631,20.8985,-2.48196,7,0.776481
-29.2312,20.8457,-2.47972,7,0.811436
-29.2992,20.7927,-2.47758,6.9946,0.811436
-29.3672,20.7395,-2.47555,6.96989,0.798949
-29.4351,20.6862,-2.47361,6.94507,0.787715
-29.5029,20.6327,-2.47179,6.92015,0.811436
-29.5706,20.579,-2.47007,6.89513,0.811436
-29.6383,20.5252,-2.46845,6.87001,0.811436
-29.7059,20.4713,-2.46695,6.84479,0.811436
-29.7735,20.4173,-2.46555,6.81946,0.811436
-29.841,20.3631,-2.46426,6.79404,0.811436
-29.9084,20.3089,-2.46307,6.76851,0.857625
-29.9758,20.2546,-2.462,6.74289,0.857625
-30.0431,20.2002,-2.46103,6.71717,0.857625
-30.1104,20.1457,-2.46018,6.69135,0.857625
-30.1776,20.0912,-2.45943,6.66544,0.868859
-30.2447,20.0367,-2.45879,6.63943,0.915047
-30.3118,19.9821,-2.45825,6.61332,0.926281
-30.3789,19.9275,-2.45783,6.58712,0.973724
-30.4459,19.8729,-2.4575,6.56082,0.973724
-30.5129,19.8183,-2.45728,6.53443,0.984957
-30.5798,19.7637,-2.45716,6.50794,0.996191
-30.6466,19.7092,-2.45715,6.48137,1.00742
-30.7135,19.6546,-2.45723,6.4547,1.01866
-30.7802,19.6001,-2.45741,6.42794,1.07733
-30.847,19.5457,-2.45768,6.40109,1.08857
-30.9137,19.4913,-2.45805,6.37415,1.0998
-30.9803,19.4371,-2.4585,6.34712,1.08857
-31.0469,19.3829,-2.45904,6.32,1.07662
-31.1135,19.3287,-2.45966,6.29279,1.05361
-31.18,19.2747,-2.46037,6.2655,1.04238
-31.2465,19.2208,-2.46114,6.23812,0.984957
-31.313,19.167,-2.46199,6.21065,0.938769
-31.3794,19.1134,-2.4629,6.18309,0.926281
-31.4458,19.0598,-2.46388,6.15545,0.915047
-31.5121,19.0065,-2.46491,6.12772,0.891326
-31.5784,18.9532,-2.46599,6.0999,0.880092
-31.6446,18.9001,-2.46712,6.072,0.868859
-31.7109,18.8472,-2.46829,6.04401,0.811436
-31.777,18.7944,-2.46949,6.01594,0.798949
-31.8431,18.7418,-2.47072,5.98778,0.787715
-31.9092,18.6893,-2.47197,5.95953,0.763994
-31.9753,18.637,-2.47324,5.9312,0.75276
-32.0413,18.5849,-2.47451,5.90278,0.741526
-32.1072,18.533,-2.47579,5.87427,0.695338
-32.1731,18.4813,-2.47707,5.84568,0.636661
-32.2389,18.4297,-2.47834,5.817,0.625428
-32.3047,18.3783,-2.47961,5.78823,0.614194
-32.3704,18.3271,-2.48089,5.75937,0.614194
-32.4361,18.2761,-2.48217,5.73042,0.614194
-32.5017,18.2252,-2.48347,5.70138,0.590473
-32.5672,18.1746,-2.48482,5.67225,0.579239
-32.6327,18.1241,-2.48623,5.64302,0.486862
-32.6981,18.0738,-2.48774,5.61371,0.486862
-32.7634,18.0237,-2.48941,5.5843,0.486862
-32.8287,17.9739,-2.49128,5.5548,0.486862
-32.8939,17.9242,-2.49342,5.52521,0.486862
-32.9591,17.8749,-2.49591,5.49552,0.486862
-33.0243,17.8258,-2.49883,5.46575,0.486862
-33.0895,17.777,-2.50227,5.43588,0.451907
-33.1546,17.7285,-2.50632,5.40593,0.405718
-33.2198,17.6805,-2.51107,5.3759,0.405718
-33.285,17.6329,-2.51662,5.34578,0.405718
-33.3502,17.5858,-2.52303,5.31558,0.405718
-33.4156,17.5393,-2.53037,5.28531,0.416952
-33.4811,17.4934,-2.53869,5.25497,0.381997
-33.5467,17.4482,-2.54799,5.22455,0.405718
-33.6125,17.4038,-2.55829,5.19407,0.405718
-33.6786,17.3602,-2.56955,5.16351,0.381997
-33.7449,17.3176,-2.58171,5.13289,0.370585
-33.8114,17.2758,-2.5947,5.10219,0.370763
-33.8783,17.2351,-2.60843,5.0714,0.381997
-33.9456,17.1954,-2.6228,5.04051,0.370585
-34.0132,17.1568,-2.6377,5.0095,0.381997
-34.0814,17.1192,-2.65302,4.97833,0.381997
-34.1501,17.0827,-2.66863,4.94697,0.370585
-34.2195,17.0472,-2.68441,4.92562,0.381997
-34.2896,17.0127,-2.70024,4.92858,0.416952
-34.3607,16.9791,-2.71601,4.95624,0.381997
-34.4329,16.9463,-2.73159,5.004,0.416952
-34.5064,16.9144,-2.74688,5.0518,0.381997
-34.5813,16.8832,-2.76178,5.09975,0.416952
-34.6578,16.8527,-2.77623,5.14796,0.381997
-34.7359,16.8228,-2.79019,5.1965,0.416952
-34.8159,16.7935,-2.80365,5.24542,0.381997
-34.8976,16.7648,-2.81663,5.29474,0.381997
-34.9811,16.7366,-2.82919,5.34445,0.370585
-35.0664,16.7091,-2.84137,5.39451,0.381997
-35.1533,16.6822,-2.85328,5.44486,0.370585
-35.2417,16.656,-2.865,5.49542,0.40572
-35.3314,16.6305,-2.87663,5.54497,0.381997
-35.4223,16.6058,-2.8883,5.51089,0.416952
-35.5143,16.582,-2.90011,5.47632,0.381997
-35.6071,16.5592,-2.91219,5.44131,0.359172
-35.7006,16.5373,-2.92465,5.4059,0.40572
-35.7947,16.5166,-2.9376,5.37013,0.370585
-35.8893,16.497,-2.95115,5.33402,0.40572
-35.9843,16.4787,-2.96538,5.29761,0.40572
-36.0797,16.4617,-2.98034,5.2609,0.370585
-36.1754,16.4461,-2.99605,5.2239,0.34776
-36.2714,16.4321,-3.01252,5.18662,0.40572
-36.3677,16.4196,-3.02971,5.14906,0.40572
-36.4642,16.4087,-3.04755,5.11121,0.370585
-36.5609,16.3996,-3.06593,5.07307,0.359172
-36.6577,16.3923,-3.08474,5.03461,0.34776
-36.7548,16.3868,-3.10384,4.99827,0.34776
-36.8521,16.3831,-3.12308,4.98158,0.34776
-36.9494,16.3813,3.14086,4.98314,0.40572
-37.0469,16.3813,3.12172,5.00051,0.40572
-37.1445,16.3833,3.10278,5.02995,0.34776
-37.2422,16.3871,3.0841,5.06627,0.34776
-37.3399,16.3927,3.06565,5.06633,0.34776
-37.4375,16.4001,3.0474,5.02751,0.34776
-37.5352,16.4094,3.02922,4.98835,0.370585
-37.6327,16.4204,3.01098,4.94885,0.40572
-37.73,16.4332,2.99249,4.90901,0.40572
-37.8272,16.4477,2.97358,4.86883,0.359172
-37.924,16.4642,2.95409,4.82831,0.381997
-38.0204,16.4825,2.93392,4.78747,0.40572
-38.1165,16.5027,2.91303,4.74631,0.359172
-38.2119,16.5249,2.89148,4.70482,0.381997
-38.3068,16.5492,2.86939,4.663,0.416952
-38.4011,16.5755,2.84699,4.62758,0.381997
-38.4946,16.6038,2.82454,4.61996,0.428545
-38.5874,16.6343,2.80231,4.64175,0.381997
-38.6794,16.6668,2.78058,4.69198,0.428545
-38.7707,16.7012,2.75954,4.75392,0.381997
-38.8611,16.7375,2.73931,4.815,0.381997
-38.9506,16.7756,2.7199,4.87524,0.428545
-39.0392,16.8154,2.70123,4.93463,0.381997
-39.1268,16.8566,2.68311,4.92939,0.381997
-39.2132,16.8993,2.66529,4.89011,0.416952
-39.2985,16.9433,2.6475,4.85073,0.416952
-39.3823,16.9884,2.62948,4.81132,0.405718
-39.4645,17.0347,2.61102,4.77194,0.381997
-39.545,17.0819,2.59197,4.73268,0.381997
-39.6235,17.13,2.57232,4.69358,0.416952
-39.7001,17.179,2.55217,4.6547,0.405718
-39.7745,17.2287,2.53173,4.61609,0.416952
-39.8467,17.2792,2.51131,4.58312,0.405718
-39.9168,17.3303,2.4913,4.59471,0.381997
-39.9848,17.3821,2.47212,4.65018,0.370763
-40.0509,17.4344,2.45416,4.70423,0.405718
-40.1152,17.4872,2.43774,4.757,0.405718
-40.1779,17.5404,2.42311,4.8086,0.451907
-40.2393,17.5941,2.41037,4.85918,0.439957
-40.2994,17.648,2.39954,4.90883,0.416952
-40.3587,17.7023,2.39051,4.95767,0.405718
-40.4171,17.7568,2.38309,5.0058,0.405718
-40.4748,17.8116,2.37706,5.05328,0.405718
-40.5321,17.8665,2.37217,5.10018,0.405718
-40.589,17.9216,2.36815,5.14656,0.405718
-40.6456,17.9769,2.36477,5.19246,0.405718
-40.702,18.0323,2.36183,5.23793,0.405718
-40.7582,18.0879,2.35914,5.28299,0.416952
-40.8142,18.1436,2.35658,5.32766,0.439957
-40.8701,18.1994,2.35405,5.37197,0.451907
-40.9259,18.2554,2.35146,5.41593,0.451907
-40.9815,18.3116,2.34876,5.45956,0.451907
-41.0371,18.368,2.34594,5.50288,0.451907
-41.0925,18.4246,2.34298,5.54589,0.416952
-41.1478,18.4814,2.33987,5.58861,0.439957
-41.203,18.5384,2.33661,5.63105,0.451907
-41.258,18.5956,2.33322,5.6732,0.451907
-41.313,18.6531,2.3297,5.71509,0.463141
-41.3677,18.7109,2.32607,5.75672,0.486862
-41.4223,18.7689,2.32233,5.7981,0.486862
-41.4768,18.8272,2.3185,5.83923,0.498096
-41.5311,18.8857,2.31458,5.88012,0.509329
-41.5853,18.9446,2.31059,5.92077,0.533051
-41.6392,19.0037,2.30653,5.9612,0.544284
-41.693,19.0631,2.30242,6.0014,0.567289
-41.7466,19.1228,2.29826,6.04138,0.590473
-41.8,19.1828,2.29405,6.08114,0.614194
-41.8533,19.2431,2.28982,6.1207,0.625428
-41.9063,19.3037,2.28555,6.16004,0.636661
-41.9592,19.3646,2.28127,6.19918,0.625249
-42.0118,19.4258,2.27697,6.23813,0.636661
-42.0643,19.4873,2.27266,6.27687,0.660383
-42.1165,19.5491,2.26836,6.31543,0.671616
-42.1685,19.6112,2.26406,6.35379,0.694621
-42.2204,19.6736,2.25977,6.39197,0.717805
-42.272,19.7362,2.2555,6.42996,0.752581
-42.3234,19.7992,2.25125,6.46777,0.763994
-42.3746,19.8624,2.24702,6.5054,0.75276
-42.4255,19.926,2.24283,6.54285,0.717805
-42.4763,19.9898,2.23867,6.58013,0.752581
-42.5269,20.0539,2.23455,6.61724,0.763994
-42.5772,20.1182,2.23048,6.65417,0.798949
-42.6273,20.1828,2.22645,6.69094,0.821954
-42.6772,20.2477,2.22247,6.72754,0.845137
-42.7269,20.3128,2.21854,6.76397,0.868859
-42.7764,20.3782,2.21466,6.80025,0.880092
-42.8256,20.4439,2.21085,6.83636,0.821954
-42.8747,20.5098,2.20708,6.87231,0.845137
-42.9235,20.5759,2.20338,6.9081,0.879914
-42.9722,20.6422,2.19974,6.94373,0.891326
-43.0206,20.7088,2.19616,6.97921,0.926281
-43.0688,20.7756,2.19264,7,0.949286
-43.1169,20.8426,2.18919,7,0.915047
-43.1647,20.9098,2.18579,7,0.891326
-43.2123,20.9772,2.18247,7,0.926281
-43.2597,21.0448,2.1792,7,0.949286
-43.307,21.1127,2.176,7,0.97247
-43.354,21.1807,2.17286,7,0.949286
-43.4009,21.2488,2.16979,7,0.961236
-43.4475,21.3172,2.16678,7,0.949286
-43.494,21.3857,2.16383,7,0.97247
-43.5403,21.4544,2.16094,7,1.00725
-43.5864,21.5232,2.15811,7,1.01866
-43.6323,21.5922,2.15534,7,0.996191
-43.6781,21.6614,2.15263,7,0.97247
-43.7237,21.7307,2.14998,7,1.00725
-43.7691,21.8001,2.14738,7,1.01866
-43.8143,21.8697,2.14484,7,0.996191
-43.8594,21.9394,2.14235,7,1.00742
-43.9043,22.0092,2.13992,7,1.00725
-43.949,22.0791,2.13753,7,1.01866
-43.9936,22.1492,2.1352,7,1.04238
-44.038,22.2193,2.13291,7,1.00742
-44.0823,22.2896,2.13067,7,1.01866
-44.1264,22.36,2.12847,7,1.01866
-44.1704,22.4305,2.12631,7,1.04238
-44.2142,22.501,2.1242,7,1.00742
-44.2578,22.5717,2.12213,7,1.01866
-44.3013,22.6424,2.12009,7,1.01866
-44.3447,22.7133,2.11809,7,1.05361
-44.3879,22.7842,2.11612,7,1.01866
-44.431,22.8552,2.11419,7,1.04238
-44.4739,22.9262,2.11229,7,1.05361
-44.5167,22.9974,2.11041,7,1.05361
-44.5593,23.0686,2.10856,7,1.01866
-44.6018,23.1398,2.10674,7,1.04238
-44.6442,23.2112,2.10494,7,1.05361
-44.6864,23.2825,2.10316,7,1.00725
-44.7285,23.354,2.1014,7,1.01866
-44.7704,23.4255,2.09965,7,1.04238
-44.8122,23.497,2.09793,7,1.05361
-44.8539,23.5686,2.09621,7,1.01866
-44.8954,23.6403,2.09451,7,1.01866
-44.9368,23.7119,2.09281,7,1.05361
-44.9781,23.7837,2.09112,7,1.07662
-45.0192,23.8554,2.08944,7,1.04238
-45.0602,23.9272,2.08776,7,1.01866
-45.1011,23.9991,2.08608,7,1.05361
-45.1418,24.0709,2.0844,7,1.01866
-45.1823,24.1429,2.08272,7,1.05361
-45.2227,24.2148,2.08103,7,1.04238
-45.263,24.2868,2.07934,7,1.00742
-45.3032,24.3588,2.07764,7,1.01866
-45.3431,24.4308,2.07593,7,1.05361
-45.383,24.5028,2.0742,7,1.04238
-45.4227,24.5749,2.07246,6.97968,1.00742
-45.4622,24.647,2.0707,6.95608,1.01866
-45.5016,24.7191,2.06893,6.93241,1.05361
-45.5408,24.7912,2.06713,6.90868,1.00725
-45.5799,24.8634,2.06531,6.88489,1.01866
-45.6188,24.9355,2.06347,6.86103,1.05361
-45.6576,25.0077,2.0616,6.8371,1.01866
-45.6962,25.0799,2.0597,6.81311,1.00742
-45.7346,25.1522,2.05777,6.78906,1.01866
-45.7728,25.2244,2.05581,6.76494,1.00725
-45.8109,25.2966,2.05381,6.74075,1.01866
-45.8488,25.3689,2.05178,6.7165,1.01866
-45.8865,25.4411,2.0497,6.69219,1.00725
-45.924,25.5134,2.04759,6.6678,1.01866
-45.9614,25.5857,2.04544,6.64336,1.00725
-45.9985,25.658,2.04324,6.61884,0.996191
-46.0355,25.7303,2.04099,6.59426,1.00742
-46.0722,25.8026,2.0387,6.56961,0.97247
-46.1088,25.8749,2.03636,6.5449,1.00725
-46.1451,25.9473,2.03396,6.52012,1.00725
-46.1812,26.0196,2.03151,6.49527,0.97247
-46.2171,26.0919,2.02901,6.47036,1.00725
-46.2528,26.1643,2.02644,6.44537,1.01866
-46.2882,26.2366,2.02382,6.42033,0.97247
-46.3235,26.309,2.02113,6.39521,1.00725
-46.3584,26.3813,2.01838,6.37003,0.97247
-46.3932,26.4537,2.01557,6.34478,0.996191
-46.4277,26.526,2.01269,6.31946,0.97247
-46.4619,26.5984,2.00974,6.29408,0.949286
-46.4959,26.6708,2.00672,6.26862,0.97247
-46.5296,26.7431,2.00362,6.2431,0.949286
-46.563,26.8155,2.00046,6.21751,0.949286
-46.5962,26.8879,1.99721,6.19185,0.926281
-46.6291,26.9602,1.99389,6.16613,0.949286
-46.6616,27.0326,1.99048,6.14033,0.97247
-46.6939,27.1049,1.987,6.11447,0.949286
-46.7259,27.1773,1.98343,6.08854,0.949286
-46.7576,27.2497,1.97978,6.06253,0.915047
-46.789,27.322,1.97604,6.03646,0.926281
-46.82,27.3944,1.97221,6.01032,0.891326
-46.8507,27.4667,1.9683,5.98411,0.891326
-46.8811,27.5391,1.96429,5.95783,0.879914
-46.9111,27.6114,1.96019,5.93147,0.891326
-46.9408,27.6837,1.95599,5.90505,0.879914
-46.9701,27.7561,1.9517,5.87855,0.868859
-46.9991,27.8284,1.94731,5.85199,0.833904
-47.0277,27.9007,1.94281,5.82534,0.845137
-47.0559,27.9731,1.9382,5.79862,0.821954
-47.0838,28.0454,1.93346,5.77182,0.821954
-47.1112,28.1178,1.9286,5.74493,0.798949
-47.1383,28.1903,1.92358,5.71794,0.821954
-47.165,28.2628,1.91841,5.69083,0.798949
-47.1914,28.3355,1.91304,5.66359,0.787715
-47.2174,28.4085,1.90748,5.63617,0.75276
-47.243,28.4818,1.90169,5.60854,0.763994
-47.2684,28.5556,1.89569,5.58065,0.717805
-47.2934,28.6301,1.88946,5.55242,0.694621
-47.3183,28.7053,1.88302,5.5238,0.717805
-47.3429,28.7816,1.87638,5.4947,0.694621
-47.3673,28.8591,1.86958,5.46505,0.694621
-47.3916,28.9379,1.86264,5.43478,0.671616
-47.4158,29.0182,1.85559,5.40383,0.671616
-47.4397,29.1002,1.84845,5.37214,0.636661
-47.4636,29.1837,1.84124,5.3397,0.625249
-47.4872,29.2689,1.83399,5.30648,0.625249
-47.5106,29.3557,1.82672,5.27249,0.590473
-47.5337,29.444,1.81947,5.23776,0.590473
-47.5564,29.5337,1.81226,5.20231,0.567289
-47.5788,29.6245,1.80517,5.16621,0.509329
-47.6008,29.7164,1.79824,5.1295,0.544284
-47.6222,29.8092,1.79154,5.09222,0.509329
-47.6432,29.9028,1.78513,5.05444,0.463141
-47.6637,29.9969,1.77905,5.01619,0.497917
-47.6837,30.0914,1.77328,4.97751,0.463141
-47.7032,30.1863,1.76776,4.93845,0.486505
-47.7221,30.2814,1.76235,4.89901,0.463141
-47.7406,30.3767,1.75684,4.85923,0.428545
-47.7586,30.4721,1.75095,4.81911,0.40572
-47.776,30.5675,1.74436,4.77867,0.439957
-47.7927,30.663,1.73675,4.73791,0.417132
-47.8087,30.7585,1.72781,4.69685,0.40572
-47.8238,30.8541,1.71734,4.65549,0.439957
-47.8379,30.9496,1.70525,4.61383,0.417132
-47.8508,31.045,1.69162,4.57188,0.40572
-47.8624,31.1405,1.67668,4.52962,0.40572
-47.8726,31.2359,1.66082,4.48706,0.370585
-47.8812,31.3312,1.64455,4.44419,0.417132
-47.8882,31.4265,1.62844,4.40099,0.40572
-47.8937,31.5217,1.61309,4.35745,0.40572
-47.8977,31.6167,1.59906,4.31356,0.40572
-47.9004,31.7116,1.5868,4.26932,0.40572
-47.9019,31.8063,1.57662,4.22473,0.40572
-47.9025,31.9006,1.56864,4.17982,0.40572
-47.9023,31.9946,1.56278,4.13461,0.40572
-47.9015,32.0881,1.5587,4.08916,0.40572
-47.9004,32.1808,1.55582,4.04352,0.40572
-47.899,32.2728,1.55334,3.99777,0.40572
-47.8974,32.3638,1.55026,3.952,0.40572
-47.8956,32.4536,1.54546,3.90628,0.40572
-47.8933,32.5421,1.53783,3.86068,0.40572
-47.8905,32.6292,1.52638,3.81528,0.40572
-47.8867,32.7148,1.51043,3.77008,0.417132
-47.8816,32.799,1.48972,3.72507,0.439957
-47.8748,32.8818,1.46458,3.68019,0.40572
-47.8661,32.9634,1.43589,3.63531,0.40572
-47.8552,33.044,1.40498,3.59026,0.417132
-47.8418,33.124,1.37344,3.55134,0.428545
-47.8259,33.2035,1.34282,3.60907,0.463141
-47.8075,33.283,1.31432,3.67623,0.40572
-47.7866,33.3626,1.28872,3.7428,0.417132
-47.7634,33.4426,1.26626,3.80901,0.439957
-47.7381,33.5232,1.24674,3.875,0.416952
-47.7107,33.6046,1.22967,3.94086,0.439957
-47.6816,33.6866,1.21437,4.00661,0.416952
-47.6508,33.7694,1.20016,4.07222,0.428545
-47.6184,33.8529,1.18639,4.13764,0.416952
-47.5844,33.9369,1.17253,4.20281,0.370585
-47.5489,34.0212,1.15819,4.26766,0.416952
-47.5118,34.1059,1.14312,4.33212,0.381997
-47.4732,34.1906,1.12719,4.39614,0.428545
-47.433,34.2753,1.11038,4.45966,0.381997
-47.3911,34.3598,1.09273,4.52265,0.381997
-47.3475,34.4439,1.07433,4.5851,0.370585
-47.3021,34.5277,1.0553,4.64698,0.416952
-47.255,34.6108,1.03576,4.70829,0.405718
-47.2061,34.6934,1.01584,4.76904,0.381997
-47.1553,34.7752,0.995662,4.82922,0.381997
-47.1028,34.8562,0.975346,4.83177,0.370763
-47.0485,34.9364,0.955004,4.83523,0.381997
-46.9924,35.0156,0.934749,4.85143,0.370763
-46.9346,35.0939,0.914689,4.88016,0.370763
-46.8751,35.1712,0.894923,4.92112,0.405718
-46.814,35.2474,0.875539,4.97344,0.381997
-46.7514,35.3225,0.856605,5.0321,0.370763
-46.6872,35.3965,0.838158,5.09015,0.405718
-46.6217,35.4694,0.820206,5.14759,0.405718
-46.5548,35.5411,0.802716,5.20442,0.405718
-46.4867,35.6116,0.785624,5.26064,0.405718
-46.4174,35.6809,0.768833,5.31623,0.370763
-46.347,35.749,0.752227,5.3712,0.405718
-46.2756,35.8158,0.735679,5.33852,0.405718
-46.2033,35.8813,0.71907,5.30184,0.405718
-46.13,35.9454,0.702292,5.26498,0.381997
-46.0559,36.0081,0.685265,5.22796,0.405718
-45.9809,36.0694,0.667938,5.19079,0.405718
-45.9052,36.1292,0.650295,5.15347,0.405718
-45.8286,36.1874,0.632349,5.11599,0.381997
-45.7512,36.2441,0.614137,5.07836,0.405718
-45.6731,36.2992,0.595714,5.04168,0.416952
-45.5942,36.3527,0.577148,5.01494,0.405718
-45.5145,36.4046,0.558507,4.99835,0.416952
-45.4341,36.4548,0.539859,4.9915,0.416952
-45.3529,36.5034,0.521265,4.99368,0.439957
-45.271,36.5505,0.50278,5.00411,0.405718
-45.1884,36.5959,0.484453,5.02213,0.381997
-45.1051,36.6398,0.46633,5.04729,0.416952
-45.021,36.6821,0.448449,5.07937,0.416952
-44.9363,36.7228,0.430849,5.11832,0.381997
-44.8509,36.7621,0.413567,5.16424,0.381997
-44.7649,36.7998,0.396636,5.21721,0.416952
-44.6782,36.8361,0.380087,5.27095,0.370585
-44.591,36.871,0.363948,5.32417,0.416952
-44.5031,36.9045,0.348241,5.37687,0.416952
-44.4148,36.9365,0.332984,5.42908,0.381997
-44.3259,36.9673,0.318191,5.48081,0.416952
-44.2365,36.9967,0.303872,5.53209,0.381997
-44.1466,37.0249,0.290033,5.58293,0.417132
-44.0563,37.0519,0.276681,5.63333,0.40572
-43.9656,37.0776,0.26382,5.68332,0.428545
-43.8745,37.1022,0.251454,5.73291,0.40572
-43.7831,37.1257,0.239585,5.78209,0.381997
-43.6914,37.1481,0.228213,5.83089,0.417132
-43.5993,37.1695,0.217338,5.87931,0.40572
-43.507,37.1899,0.206951,5.92736,0.40572
-43.4144,37.2093,0.19704,5.97504,0.439957
-43.3216,37.2278,0.187584,6.02236,0.417132
-43.2286,37.2455,0.178558,6.06934,0.40572
-43.1354,37.2623,0.169925,6.11596,0.46368
-43.0421,37.2783,0.161645,6.16225,0.46368
-42.9486,37.2936,0.153671,6.2082,0.46368
-42.8549,37.3081,0.145952,6.25382,0.52164
-42.7612,37.3219,0.138438,6.29912,0.52164
-42.6673,37.3349,0.131078,6.3441,0.52164
-42.5733,37.3473,0.123825,6.38877,0.52164
-42.4792,37.359,0.116635,6.43313,0.52164
-42.3851,37.3701,0.109473,6.47719,0.5796
-42.2908,37.3804,0.102308,6.52096,0.5796
-42.1965,37.3901,0.0951199,6.56445,0.5796
-42.102,37.3991,0.0878942,6.60766,0.5796
-42.0075,37.4075,0.0806244,6.6506,0.5796
-41.9129,37.4151,0.0733103,6.69327,0.5796
-41.8183,37.4221,0.0659578,6.73568,0.5796
-41.7235,37.4283,0.058577,6.77785,0.648972
-41.6287,37.4339,0.0511815,6.81977,0.660385
-41.5337,37.4387,0.0437874,6.86145,0.683209
-41.4387,37.4429,0.0364122,6.90291,0.69552
-41.3436,37.4464,0.0290739,6.94414,0.69552
-41.2485,37.4491,0.0217903,6.98514,0.706932
-41.1532,37.4512,0.0145784,7,0.718345
-41.0579,37.4526,0.00745439,7,0.741169
-40.9625,37.4533,0.000432719,7,0.75348
-40.867,37.4534,-0.00647357,7,0.764892
-40.7715,37.4527,-0.0132531,7,0.787717
-40.6759,37.4515,-0.019896,7,0.810541
-40.5802,37.4496,-0.0263941,7,0.81144
-40.4845,37.447,-0.0327405,7,0.834265
-40.3887,37.4439,-0.0389297,7,0.857089
-40.2929,37.4402,-0.0449574,7,0.868501
-40.197,37.4359,-0.0508204,7,0.880812
-40.101,37.431,-0.0565162,7,0.903637
-40.005,37.4255,-0.0620433,7,0.915049
-39.909,37.4196,-0.0674009,7,0.879914
-39.8129,37.4131,-0.0725888,7,0.903637
-39.7168,37.4061,-0.077607,7,0.915049
-39.6207,37.3986,-0.0824563,7,0.937874
-39.5245,37.3907,-0.0871378,7,0.961597
-39.4283,37.3823,-0.0916528,7,0.973009
-39.332,37.3734,-0.0960029,7,0.995834
-39.2357,37.3642,-0.10019,7,0.961597
-39.1394,37.3545,-0.104216,7,0.973009
-39.0431,37.3444,-0.108083,7,0.995834
-38.9467,37.3339,-0.111794,7,1.01866
-38.8504,37.3231,-0.115351,7,1.03097
-38.754,37.312,-0.118756,7,1.05379
-38.6576,37.3005,-0.122012,7,1.01866
-38.5611,37.2886,-0.125122,7,1.03097
-38.4647,37.2765,-0.128089,7,1.05379
-38.3683,37.2641,-0.130914,7,1.07662
-38.2718,37.2514,-0.133602,7,1.0998
-38.1753,37.2384,-0.136154,7,1.06521
-38.0788,37.2252,-0.138575,7,1.08893
-37.9823,37.2117,-0.140865,7,1.10034
-37.8858,37.198,-0.143029,7,1.12317
-37.7893,37.1841,-0.145068,7,1.08893
-37.6928,37.17,-0.146987,7,1.10034
-37.5962,37.1558,-0.148787,7,1.12317
-37.4997,37.1413,-0.150471,7,1.10034
-37.4032,37.1266,-0.152042,7,1.10034
-37.3066,37.1118,-0.153504,7,1.12317
-37.2101,37.0969,-0.154857,7,1.10034
-37.1135,37.0818,-0.156105,7,1.08893
-37.0169,37.0666,-0.157251,7,1.12317
-36.9204,37.0513,-0.158298,7,1.10034
-36.8238,37.0359,-0.159246,7,1.08893
-36.7272,37.0204,-0.1601,7,1.06521
-36.6307,37.0048,-0.160862,7,1.10034
-36.5341,36.9891,-0.161534,7,1.08893
-36.4375,36.9734,-0.162117,7,1.06521
-36.3409,36.9576,-0.162616,7,1.10034
-36.2443,36.9418,-0.163031,7,1.08893
-36.1478,36.9259,-0.163365,7,1.06521
-36.0512,36.9099,-0.163621,7,1.04238
-35.9546,36.894,-0.1638,7,1.08893
-35.858,36.878,-0.163904,7,1.06521
-35.7614,36.8621,-0.163935,7,1.04238
-35.6648,36.8461,-0.163896,7,1.01866
-35.5682,36.8301,-0.163788,7,1.05379
-35.4716,36.8141,-0.163613,7,1.03097
-35.375,36.7982,-0.163373,7,1.01866
-35.2784,36.7823,-0.16307,7,1.05379
-35.1818,36.7664,-0.162704,7,1.03097
-35.0852,36.7505,-0.162279,7,1.01866
-34.9887,36.7347,-0.161795,7,0.995834
-34.8921,36.7189,-0.161254,7,1.03097
-34.7955,36.7032,-0.160657,7,1.01866
-34.6989,36.6876,-0.160007,7,0.995834
-34.6023,36.672,-0.159303,7,0.973009
-34.5057,36.6565,-0.158547,7,1.01866
-34.4091,36.641,-0.157742,7,0.995834
-34.3125,36.6257,-0.156887,7,0.973009
-34.2159,36.6104,-0.155984,7,1.01866
-34.1193,36.5952,-0.155033,7,0.995834
-34.0227,36.5801,-0.154037,7,0.973009
-33.9261,36.5651,-0.152995,7,0.961597
-33.8295,36.5502,-0.151909,7,0.996732
-33.7329,36.5354,-0.150779,7,0.984421
