# x, y, yaw_rad, speed_mps, dist_to_wall
11.45,-2.29994,-0.000174004,4.9274,1
11.5333,-2.29996,-0.000132203,4.97788,1
11.6167,-2.29997,-0.000100014,5.02785,1
11.7,-2.29998,-7.53333e-05,5.07733,1
11.7833,-2.29998,-5.65359e-05,5.12633,1
11.8667,-2.29999,-4.22518e-05,5.17486,1
11.95,-2.29999,-3.14411e-05,5.22295,1
12.0333,-2.29999,-2.33131e-05,5.2706,1
12.1167,-2.29999,-1.72161e-05,5.31782,1
12.2,-2.3,-1.26599e-05,5.36463,1
12.2833,-2.3,-9.27714e-06,5.41103,1
12.3667,-2.3,-6.77136e-06,5.45703,1
12.45,-2.3,-4.92188e-06,5.50265,1
12.5333,-2.3,-3.56539e-06,5.5479,1
12.6167,-2.3,-2.57283e-06,5.59278,1
12.7,-2.3,-1.849e-06,5.63731,1
12.7833,-2.3,-1.3244e-06,5.68148,1
12.8667,-2.3,-9.45103e-07,5.72531,1
12.95,-2.3,-6.71726e-07,5.76881,1
13.0333,-2.3,-4.75876e-07,5.81199,1
13.1167,-2.3,-3.35906e-07,5.85485,1
13.2,-2.3,-2.36172e-07,5.89739,1
13.2833,-2.3,-1.65523e-07,5.93963,1
13.3667,-2.3,-1.156e-07,5.98157,1
13.45,-2.3,-8.04218e-08,6.02322,1
13.5333,-2.3,-5.57751e-08,6.06459,1
13.6167,-2.3,-3.85496e-08,6.10567,1
13.7,-2.3,-2.6543e-08,6.14648,1
13.7833,-2.3,-1.82204e-08,6.18702,1
13.8667,-2.3,-1.24659e-08,6.2273,1
13.95,-2.3,-8.49708e-09,6.26731,1
14.0333,-2.3,-5.77461e-09,6.30708,1
14.1167,-2.3,-3.91177e-09,6.34659,1
14.2,-2.3,-2.64021e-09,6.38586,1
14.2833,-2.3,-1.77679e-09,6.42489,1
14.3667,-2.3,-1.19199e-09,6.46368,1
14.45,-2.3,-7.96803e-10,6.50225,1
14.5333,-2.3,-5.31116e-10,6.54058,1
14.6167,-2.3,-3.52944e-10,6.57869,1
14.7,-2.3,-2.33722e-10,6.61659,1
14.7833,-2.3,-1.5433e-10,6.65426,1
14.8667,-2.3,-1.01609e-10,6.69173,1
14.95,-2.3,-6.66667e-11,6.72898,1
15.0333,-2.3,-4.36238e-11,6.76603,1
15.1167,-2.3,-2.84572e-11,6.80288,1
15.2,-2.3,-1.85025e-11,6.83953,1
15.2833,-2.3,-1.19957e-11,6.87599,1
15.3667,-2.3,-7.74314e-12,6.91225,1
15.45,-2.3,-4.98268e-12,6.94832,1
15.5333,-2.3,-3.19211e-12,6.98421,1
15.6167,-2.3,-2.02505e-12,7,1
15.7,-2.3,-1.26299e-12,7,1
15.7833,-2.3,-7.56728e-13,7,1
15.8667,-2.3,-4.15668e-13,7,1
15.95,-2.3,-1.59872e-13,7,1
16.0333,-2.3,6.92779e-14,7,1
16.1167,-2.3,3.14415e-13,7,1
16.2,-2.3,6.2883e-13,7,1
16.2833,-2.3,1.07647e-12,7,1
16.3667,-2.3,1.73728e-12,7,1
16.45,-2.3,2.7498e-12,7,1
16.5333,-2.3,4.31122e-12,7,1
16.6167,-2.3,6.68265e-12,7,1
16.7,-2.3,1.03491e-11,7,1
16.7833,-2.3,1.59712e-11,7,1
16.8667,-2.3,2.45404e-11,7,1
16.95,-2.3,3.75859e-11,7,1
17.0333,-2.3,5.74154e-11,7,1
17.1167,-2.3,8.73701e-11,7,1
17.2,-2.3,1.3255e-10,7,1
17.2833,-2.3,2.00544e-10,7,1
17.3667,-2.3,3.02228e-10,7,1
17.45,-2.3,4.53989e-10,7,1
17.5333,-2.3,6.80101e-10,7,1
17.6167,-2.3,1.01478e-09,7,1
17.7,-2.3,1.50906e-09,7,1
17.7833,-2.3,2.23785e-09,7,1
17.8667,-2.3,3.30525e-09,7,1
17.95,-2.3,4.86467e-09,7,1
18.0333,-2.3,7.13949e-09,7,1
18.1167,-2.3,1.04354e-08,7,1
18.2,-2.3,1.51973e-08,7,1
18.2833,-2.3,2.20676e-08,7,1
18.3667,-2.3,3.19119e-08,7,1
18.45,-2.3,4.59732e-08,7,1
18.5333,-2.3,6.60317e-08,7,1
18.6167,-2.3,9.44473e-08,7,1
18.7,-2.3,1.34561e-07,7,1
18.7833,-2.3,1.91119e-07,7,1
18.8667,-2.3,2.70309e-07,7,1
18.95,-2.3,3.80756e-07,7,1
19.0333,-2.3,5.34619e-07,7,1
19.1167,-2.3,7.47468e-07,7,1
19.2,-2.3,1.04066e-06,7,1
19.2833,-2.3,1.44408e-06,7,1
19.3667,-2.3,1.99528e-06,7,1
19.45,-2.3,2.74488e-06,7,1
19.5333,-2.3,3.76318e-06,7,1
19.6167,-2.3,5.13684e-06,7,1
19.7,-2.3,6.98045e-06,7,1
19.7833,-2.3,9.45212e-06,7,1
19.8667,-2.3,1.27427e-05,7,1
19.95,-2.3,1.70994e-05,7,1
20.0333,-2.29999,2.28612e-05,7,1
20.1167,-2.29999,3.04284e-05,7,1
20.2,-2.29999,4.03078e-05,7,1
20.2833,-2.29999,5.31906e-05,7,1
20.3667,-2.29998,6.98747e-05,7,1
20.45,-2.29998,9.13431e-05,7,1
20.5333,-2.29997,0.000118933,7,1
20.6167,-2.29996,0.00015415,7,1
20.7,-2.29995,0.000198791,7,1
20.7833,-2.29993,0.000255302,7,1
20.8667,-2.29991,0.000326361,7,1
20.95,-2.29988,0.000415052,7,1
21.0333,-2.29985,0.00052558,7,1
21.1167,-2.2998,0.000662416,7,1
21.2,-2.29975,0.000830491,7,1
21.2833,-2.29968,0.00103657,7,1
21.3667,-2.29959,0.00128761,7,1
21.45,-2.29948,0.00159087,7,1
21.5333,-2.29935,0.00195645,7,1
21.6167,-2.29919,0.00239438,7,1
21.7,-2.29899,0.00291433,7,1
21.7833,-2.29875,0.00353015,7,1
21.8667,-2.29845,0.00425502,7,1
21.95,-2.2981,0.00510025,7,1
22.0333,-2.29767,0.00608297,7,1
22.1167,-2.29717,0.00721863,7,1
22.2,-2.29656,0.00851803,7,1
22.2833,-2.29585,0.00999967,7,1
22.3667,-2.29502,0.011679,7,1
22.45,-2.29405,0.0135625,7,1
22.5333,-2.29292,0.0156663,7,1
22.6167,-2.29161,0.0180021,7,1
22.7,-2.29011,0.0205667,7,1
22.7833,-2.2884,0.0233687,7,1
22.8667,-2.28645,0.0264113,7,1
22.95,-2.28425,0.0296761,7,1
23.0333,-2.28177,0.0331581,7,1
23.1167,-2.27901,0.036848,7,1
23.2,-2.27594,0.0407082,7,1
23.2833,-2.27254,0.044716,7,1.00984
23.3667,-2.26882,0.0488475,7,1.02953
23.45,-2.26474,0.0530462,7,1.04922
23.5333,-2.26032,0.0572712,7,1.05907
23.6167,-2.25554,0.0614859,7,1.07876
23.7,-2.25041,0.0656212,7,1.09845
23.7833,-2.24493,0.0696228,7,1.08876
23.8667,-2.23912,0.0734483,7,1.14907
23.95,-2.23299,0.0770273,7,1.2
24.0333,-2.22656,0.0803021,7,1.2
24.1167,-2.21985,0.0832346,7,1.2
24.2,-2.2129,0.0857675,7,1.2
24.2833,-2.20573,0.0878525,7,1.2
24.3667,-2.19839,0.0894655,7,1.25
24.45,-2.19092,0.0905758,7,1.25
24.5333,-2.18335,0.0911554,7,1.25
24.6167,-2.17573,0.0912015,7,1.25
24.7,-2.16811,0.0907173,7,1.25
24.7833,-2.16053,0.0897016,7,1.25
24.8667,-2.15304,0.0881742,7,1.25
24.95,-2.14567,0.0861716,7,1.3
25.0333,-2.13847,0.0837191,7,1.3
25.1167,-2.13148,0.0808539,7,1.3
25.2,-2.12472,0.0776377,7,1.3
25.2833,-2.11824,0.0741147,7,1.3
25.3667,-2.11205,0.0703306,7,1.3
25.45,-2.10618,0.0663585,7,1.3
25.5333,-2.10065,0.0622502,7,1.3
25.6167,-2.09545,0.058049,7,1.3
25.7,-2.09061,0.0538248,7,1.3
25.7833,-2.08612,0.0496253,7,1.3
25.8667,-2.08198,0.0454827,7,1.3
25.95,-2.07819,0.0414524,7,1.3
26.0333,-2.07473,0.0375697,7,1.3
26.1167,-2.0716,0.0338509,7,1.3
26.2,-2.06878,0.0303315,7,1.3
26.2833,-2.06625,0.0270308,7,1.3
26.3667,-2.06399,0.0239497,7,1.3
26.45,-2.062,0.0211041,7,1.3
26.5333,-2.06024,0.0184985,7,1.3
26.6167,-2.0587,0.0161221,7,1.3
26.7,-2.05735,0.0139755,7,1.3
26.7833,-2.05619,0.0120525,7,1.3
26.8667,-2.05519,0.0103359,7,1.3
26.95,-2.05432,0.00881691,7,1.3
27.0333,-2.05359,0.00748369,7,1.3
27.1167,-2.05297,0.00631717,7,1.3
27.2,-2.05244,0.00530472,7,1.3
27.2833,-2.052,0.00443302,7,1.3
27.3667,-2.05163,0.00368465,7,1.3
27.45,-2.05132,0.00304694,7,1.3
27.5333,-2.05107,0.00250779,7,1.3
27.6167,-2.05086,0.00205322,7,1.3
27.7,-2.05069,0.00167258,7,1.3
27.7833,-2.05055,0.00135632,7,1.3
27.8667,-2.05043,0.00109423,7,1.3
27.95,-2.05034,0.000878424,7,1.3
28.0333,-2.05027,0.000702075,7,1.3
28.1167,-2.05021,0.000558335,7,1.3
28.2,-2.05016,0.000441867,7,1.3
28.2833,-2.05013,0.000348203,7,1.3
28.3667,-2.0501,0.000273064,7,1.3
28.45,-2.05008,0.000213119,7,1.3
28.5333,-2.05006,0.000165645,7,1.3
28.6167,-2.05004,0.000128141,7,1.3
28.7,-2.05003,9.86649e-05,7,1.3
28.7833,-2.05003,7.56644e-05,7,1.3
28.8667,-2.05002,5.77609e-05,7,1.3
28.95,-2.05001,4.38912e-05,7,1.3
29.0333,-2.05001,3.32222e-05,7,1.3
29.1167,-2.05001,2.50354e-05,7,1.3
29.2,-2.05001,1.8781e-05,7,1.3
29.2833,-2.05,1.40359e-05,7,1.3
29.3667,-2.05,1.04447e-05,7,1.3
29.45,-2.05,7.73804e-06,7,1.3
29.5333,-2.05,5.71174e-06,7,1.3
29.6167,-2.05,4.19853e-06,7,1.3
29.7,-2.05,3.07287e-06,7,1.3
29.7833,-2.05,2.24098e-06,7,1.3
29.8667,-2.05,1.62772e-06,7,1.3
29.95,-2.05,1.17728e-06,7,1.3
30.0333,-2.05,8.48528e-07,7,1.3
30.1167,-2.05,6.09197e-07,7,1.3
30.2,-2.05,4.35554e-07,7,1.3
30.2833,-2.05,3.10353e-07,7,1.3
30.3667,-2.05,2.20306e-07,7,1.3
30.45,-2.05,1.5575e-07,7,1.3
30.5333,-2.05,1.09748e-07,7,1.3
30.6167,-2.05,7.70501e-08,7,1.3
30.7,-2.05,5.38788e-08,7,1.3
30.7833,-2.05,3.75548e-08,7,1.3
30.8667,-2.05,2.60838e-08,7,1.3
30.95,-2.05,1.80461e-08,7,1.3
31.0333,-2.05,1.24461e-08,7,1.3
31.1167,-2.05,8.55462e-09,7,1.3
31.2,-2.05,5.85768e-09,7,1.3
31.2833,-2.05,3.9991e-09,7,1.3
31.3667,-2.05,2.72177e-09,7,1.3
31.45,-2.05,1.84651e-09,7,1.3
31.5333,-2.05,1.25051e-09,7,1.3
31.6167,-2.05,8.46539e-10,7,1.3
31.7,-2.05,5.74671e-10,7,1.3
31.7833,-2.05,3.9466e-10,7,1.3
31.8667,-2.05,2.78785e-10,7,1.3
31.95,-2.05,2.09113e-10,7,1.3
32.0333,-2.05,1.74985e-10,7,1.3
32.1167,-2.05,1.70962e-10,7,1.3
32.2,-2.05,1.96557e-10,7,1.25
32.2833,-2.05,2.56158e-10,7,1.25
32.3667,-2.05,3.59094e-10,7,1.25
32.45,-2.05,5.21871e-10,7,1.25
32.5333,-2.05,7.70402e-10,7,1.25
32.6167,-2.05,1.14218e-09,7,1.25
32.7,-2.05,1.69381e-09,7,1.25
32.7833,-2.05,2.50885e-09,7,1.25
32.8667,-2.05,3.70366e-09,7,1.25
32.95,-2.05,5.44989e-09,6.98679,1.25
33.0333,-2.05,7.99765e-09,6.96289,1.25
33.1167,-2.05,1.16892e-08,6.93891,1.25
33.2,-2.05,1.70226e-08,6.91485,1.25
33.2833,-2.05,2.47171e-08,6.89071,1.25
33.3667,-2.05,3.57417e-08,6.86648,1.25
33.45,-2.05,5.14873e-08,6.84216,1.25
33.5333,-2.05,7.39461e-08,6.81776,1.25
33.6167,-2.05,1.05758e-07,6.79327,1.25
33.7,-2.05,1.50659e-07,6.76869,1.25
33.7833,-2.05,2.13956e-07,6.74402,1.25
33.8667,-2.05,3.02564e-07,6.71927,1.25
33.95,-2.05,4.2612e-07,6.69442,1.25
34.0333,-2.05,5.98206e-07,6.66947,1.25
34.1167,-2.05,8.362e-07,6.64444,1.25
34.2,-2.05,1.16394e-06,6.61931,1.25
34.2833,-2.05,1.61474e-06,6.59408,1.25
34.3667,-2.05,2.23047e-06,6.56875,1.25
34.45,-2.05,3.06752e-06,6.54333,1.25
34.5333,-2.05,4.20418e-06,6.51781,1.25
34.6167,-2.05,5.73683e-06,6.49219,1.25
34.7,-2.05,7.79288e-06,6.46647,1.25
34.7833,-2.05,1.0548e-05,6.44064,1.25
34.8667,-2.05,1.4214e-05,6.41471,1.25
34.95,-2.05,1.9065e-05,6.38868,1.25
35.0333,-2.04999,2.54767e-05,6.36254,1.25
35.1167,-2.04999,3.38921e-05,6.33629,1.25
35.2,-2.04999,4.48713e-05,6.30993,1.25
35.2833,-2.04999,5.91779e-05,6.28346,1.25
35.3667,-2.04998,7.7692e-05,6.25688,1.25
35.45,-2.04997,0.000101496,6.23018,1.25
35.5333,-2.04997,0.00013206,6.20338,1.25
35.6167,-2.04995,0.000171039,6.17645,1.25
35.7,-2.04994,0.000220402,6.14941,1.25
35.7833,-2.04992,0.000282827,6.12224,1.25
35.8667,-2.0499,0.000361238,6.09496,1.25
35.95,-2.04987,0.000458998,6.06755,1.25
36.0333,-2.04983,0.000580681,6.04002,1.25
36.1167,-2.04978,0.000731144,6.01237,1.25
36.2,-2.04972,0.000915714,5.98458,1.25
36.2833,-2.04964,0.0011417,5.95667,1.25
36.3667,-2.04955,0.00141661,5.92862,1.25
36.45,-2.04943,0.00174819,5.90044,1.25
36.5333,-2.04929,0.00214728,5.87213,1.25
36.6167,-2.04911,0.00262457,5.84367,1.25
36.7,-2.04889,0.00319026,5.81508,1.25
36.7833,-2.04862,0.00385902,5.78635,1.25
36.8667,-2.0483,0.00464472,5.75748,1.25
36.95,-2.04791,0.00555903,5.72845,1.25
37.0333,-2.04745,0.00661983,5.69929,1.25
37.1167,-2.0469,0.00784308,5.66997,1.25
37.2,-2.04624,0.00923949,5.64049,1.25
37.2833,-2.04547,0.0108279,5.61087,1.25
37.3667,-2.04457,0.0126238,5.58108,1.25
37.45,-2.04352,0.0146328,5.55114,1.25
37.5333,-2.0423,0.0168706,5.52103,1.25
37.6167,-2.04089,0.0193483,5.49075,1.25
37.7,-2.03928,0.0220606,5.46031,1.25
37.7833,-2.03744,0.0250148,5.42969,1.25
37.8667,-2.03536,0.0282125,5.3989,1.25
37.95,-2.03301,0.0316326,5.36793,1.25984
38.0333,-2.03037,0.0352676,5.33677,1.27953
38.1167,-2.02743,0.0391063,5.30543,1.29922
38.2,-2.02417,0.043108,5.2739,1.30907
38.2833,-2.02057,0.0472474,5.24217,1.32876
38.3667,-2.01663,0.0514989,5.21025,1.34845
38.45,-2.01234,0.0558043,5.17812,1.35829
38.5333,-2.00768,0.0601212,5.14578,1.38814
38.6167,-2.00267,0.0644136,5.11323,1.4
38.7,-1.99729,0.0686134,5.08046,1.41829
38.7833,-1.99157,0.0726686,5.04747,1.45
38.8667,-1.9855,0.0765413,5.01426,1.45
38.95,-1.97911,0.0801673,4.98081,1.45
39.0333,-1.97241,0.0834972,4.94713,1.45
39.1166,-1.96544,0.0865032,4.91321,1.45
39.2,-1.95821,0.0891416,4.87904,1.45
39.2833,-1.95077,0.0913805,4.84463,1.45
39.3666,-1.94313,0.0932142,4.80997,1.5
39.4499,-1.93534,0.0946335,4.77505,1.5
39.5332,-1.92744,0.0956376,4.73986,1.5
39.6165,-1.91944,0.0962507,4.70442,1.5
39.6998,-1.9114,0.0965063,4.66871,1.5
39.7831,-1.90334,0.0964418,4.63273,1.5
39.8664,-1.89528,0.0961141,4.59647,1.55
39.9496,-1.88726,0.0955976,4.55993,1.55
40.0329,-1.87928,0.0949681,4.5231,1.55
40.1161,-1.87135,0.0943104,4.48599,1.55
40.1993,-1.86348,0.093729,4.44858,1.55
40.2824,-1.85567,0.0933309,4.41088,1.55
40.3655,-1.84789,0.0932188,4.37287,1.6
40.4486,-1.84012,0.0935106,4.33455,1.6
40.5316,-1.83234,0.0943313,4.29592,1.6
40.6145,-1.8245,0.0957901,4.25697,1.6
40.6973,-1.81654,0.0979984,4.2177,1.6
40.78,-1.80841,0.101085,4.1781,1.6
40.8626,-1.80003,0.105155,4.13817,1.6
40.9451,-1.79133,0.110295,4.0979,1.55
41.0273,-1.78221,0.116625,4.0573,1.55
41.1094,-1.77259,0.124235,4.01634,1.55
41.1913,-1.76237,0.133174,3.97504,1.55
41.273,-1.75143,0.14354,3.93338,1.55
41.3543,-1.73967,0.155403,3.89136,1.5
41.4354,-1.72698,0.168758,3.84896,1.5
41.5161,-1.71323,0.183669,3.80619,1.5
41.5964,-1.69831,0.200177,3.76302,1.45
41.6763,-1.6821,0.218213,3.71945,1.45984
41.7557,-1.66449,0.237793,3.67545,1.47953
41.8346,-1.64537,0.258918,3.63101,1.43938
41.9129,-1.62462,0.281444,3.5861,1.45907
41.9906,-1.60215,0.30533,3.54068,1.46891
42.0677,-1.57785,0.330528,3.49473,1.4386
42.1441,-1.55164,0.356822,3.4482,1.44845
42.2198,-1.52344,0.384109,3.40105,1.41814
42.2946,-1.49318,0.412305,3.35323,1.38814
42.3687,-1.46079,0.441136,3.31788,1.44845
42.4419,-1.42623,0.470461,3.29268,1.43876
42.5142,-1.38947,0.50018,3.27461,1.45922
42.5855,-1.35047,0.530009,3.27341,1.48938
42.6559,-1.30923,0.559802,3.28111,1.50984
42.7253,-1.26574,0.589483,3.2939,1.50984
42.7936,-1.22002,0.618803,3.32151,1.50984
42.861,-1.1721,0.647655,3.35644,1.53999
42.9272,-1.122,0.676016,3.39399,1.54968
42.9923,-1.06977,0.703707,3.4439,1.55938
43.0563,-1.01548,0.73068,3.49875,1.60891
43.1191,-0.959171,0.756975,3.553,1.6186
43.1808,-0.900928,0.782486,3.61647,1.62829
43.2412,-0.840825,0.807226,3.6816,1.60783
43.3004,-0.778948,0.831281,3.7423,1.67783
43.3584,-0.715379,0.854604,3.80873,1.69767
43.4151,-0.650209,0.877244,3.87321,1.73783
43.4706,-0.583531,0.899313,3.92965,1.76814
43.5247,-0.515432,0.920792,3.98901,1.80829
43.5775,-0.446005,0.941742,4.04376,1.8386
43.6289,-0.375341,0.962275,4.08842,1.85984
43.6789,-0.303523,0.982372,4.13519,1.86953
43.7276,-0.230638,1.00209,4.17686,1.84906
43.7748,-0.156768,1.02151,4.2088,1.85876
43.8206,-0.0819872,1.0406,4.24442,1.8286
43.8649,-0.0063705,1.0594,4.27684,1.81891
43.9077,0.0700122,1.07796,4.30181,1.76937
43.9491,0.147098,1.09623,4.33357,1.72953
43.9891,0.224824,1.11421,4.36529,1.67999
44.0275,0.303136,1.13194,4.39245,1.65953
44.0645,0.38198,1.14935,4.42959,1.66922
44.1001,0.46131,1.1664,4.46979,1.64876
44.1342,0.541078,1.18314,4.50766,1.6186
44.167,0.621245,1.19949,4.55774,1.59814
44.1983,0.701772,1.21541,4.6129,1.53783
44.2283,0.782624,1.23093,4.66664,1.55829
44.257,0.86377,1.24599,4.72165,1.53783
44.2845,0.94518,1.26057,4.77591,1.52798
44.3106,1.02683,1.27471,4.82947,1.55829
44.3356,1.10869,1.28837,4.88234,1.5386
44.3594,1.19073,1.30154,4.93456,1.57876
44.3821,1.27295,1.31427,4.98614,1.55907
44.4037,1.35532,1.32655,5.03712,1.58938
44.4243,1.43782,1.33838,5.0875,1.57953
44.4438,1.52043,1.34984,5.13732,1.55984
44.4624,1.60315,1.3609,5.18659,1.6
44.48,1.68596,1.37159,5.23534,1.6
44.4968,1.76885,1.38198,5.28357,1.6
44.5126,1.85181,1.39206,5.33131,1.65
44.5276,1.93482,1.40184,5.37857,1.65
44.5418,2.01789,1.41138,5.42537,1.65
44.5552,2.101,1.42066,5.47172,1.7
44.5677,2.18415,1.42969,5.51763,1.7
44.5795,2.26733,1.43851,5.56312,1.7
44.5906,2.35053,1.44709,5.60821,1.7
44.601,2.43376,1.45543,5.65289,1.75
44.6106,2.51701,1.46355,5.6972,1.75
44.6196,2.60028,1.4714,5.74112,1.75
44.6279,2.68355,1.47899,5.78469,1.75
44.6356,2.76684,1.48631,5.82791,1.75
44.6426,2.85014,1.49333,5.87078,1.75
44.6491,2.93344,1.50004,5.91332,1.75
44.655,3.01675,1.50644,5.95554,1.8
44.6603,3.10007,1.51249,5.99745,1.8
44.6652,3.18338,1.5182,6.03905,1.8
44.6696,3.26671,1.52356,6.08036,1.8
44.6735,3.35003,1.52856,6.12138,1.8
44.6771,3.43336,1.5332,6.16212,1.8
44.6802,3.51668,1.53749,6.20258,1.8
44.683,3.60001,1.54143,6.24278,1.8
44.6854,3.68334,1.54501,6.28271,1.8
44.6876,3.76667,1.54827,6.32239,1.8
44.6894,3.85001,1.55122,6.36182,1.8
44.6911,3.93334,1.55385,6.401,1.8
44.6925,4.01667,1.55621,6.43995,1.8
44.6937,4.1,1.55829,6.47865,1.8
44.6947,4.18334,1.56013,6.51713,1.8
44.6956,4.26667,1.56175,6.55538,1.8
44.6964,4.35,1.56315,6.59341,1.8
44.697,4.43333,1.56437,6.63122,1.8
44.6976,4.51667,1.56542,6.66881,1.8
44.698,4.6,1.56632,6.7062,1.8
44.6984,4.68333,1.56709,6.74337,1.8
44.6987,4.76667,1.56774,6.78034,1.8
44.6989,4.85,1.56829,6.81712,1.8
44.6992,4.93333,1.56875,6.85369,1.8
44.6993,5.01667,1.56913,6.89007,1.8
44.6995,5.1,1.56945,6.92626,1.8
44.6996,5.18333,1.56971,6.96226,1.8
44.6997,5.26667,1.56993,6.99808,1.8
44.6997,5.35,1.5701,7,1.8
44.6998,5.43333,1.57025,7,1.8
44.6998,5.51667,1.57036,7,1.8
44.6999,5.6,1.57045,7,1.8
44.6999,5.68333,1.57053,7,1.8
44.6999,5.76667,1.57059,7,1.8
44.6999,5.85,1.57063,7,1.8
44.7,5.93333,1.57067,7,1.8
44.7,6.01667,1.5707,7,1.8
44.7,6.1,1.57072,7,1.8
44.7,6.18333,1.57074,7,1.8
44.7,6.26667,1.57075,7,1.8
44.7,6.35,1.57076,7,1.8
44.7,6.43333,1.57077,7,1.8
44.7,6.51667,1.57078,7,1.8
44.7,6.6,1.57078,7,1.8
44.7,6.68333,1.57079,7,1.8
44.7,6.76667,1.57079,7,1.8
44.7,6.85,1.57079,7,1.8
44.7,6.93333,1.57079,7,1.8
44.7,7.01667,1.57079,7,1.8
44.7,7.1,1.57079,7,1.8
44.7,7.18333,1.57079,7,1.8
44.7,7.26667,1.5708,7,1.8
44.7,7.35,1.5708,7,1.8
44.7,7.43333,1.5708,7,1.8
44.7,7.51667,1.5708,7,1.8
44.7,7.6,1.5708,7,1.8
44.7,7.68333,1.5708,7,1.8
44.7,7.76667,1.5708,7,1.8
44.7,7.85,1.5708,7,1.8
44.7,7.93333,1.5708,7,1.8
44.7,8.01667,1.5708,7,1.8
44.7,8.1,1.5708,7,1.8
44.7,8.18333,1.5708,7,1.8
44.7,8.26667,1.5708,7,1.8
44.7,8.35,1.5708,7,1.8
44.7,8.43333,1.5708,7,1.8
44.7,8.51667,1.5708,7,1.8
44.7,8.6,1.5708,7,1.8
44.7,8.68333,1.5708,7,1.8
44.7,8.76667,1.5708,7,1.8
44.7,8.85,1.5708,7,1.8
44.7,8.93333,1.5708,7,1.8
44.7,9.01667,1.5708,7,1.8
44.7,9.1,1.5708,7,1.8
44.7,9.18333,1.5708,7,1.8
44.7,9.26667,1.5708,7,1.8
44.7,9.35,1.5708,7,1.8
44.7,9.43333,1.5708,7,1.8
44.7,9.51667,1.5708,7,1.8
44.7,9.6,1.5708,7,1.8
44.7,9.68333,1.5708,7,1.8
44.7,9.76667,1.5708,7,1.8
44.7,9.85,1.5708,7,1.8
44.7,9.93333,1.5708,7,1.8
44.7,10.0167,1.5708,7,1.8
44.7,10.1,1.5708,7,1.8
44.7,10.1833,1.5708,7,1.8
44.7,10.2667,1.5708,7,1.8
44.7,10.35,1.5708,7,1.8
44.7,10.4333,1.5708,7,1.8
44.7,10.5167,1.5708,7,1.85
44.7,10.6,1.5708,7,1.85
44.7,10.6833,1.5708,7,1.85
44.7,10.7667,1.5708,7,1.85
44.7,10.85,1.5708,7,1.85
44.7,10.9333,1.5708,7,1.85
44.7,11.0167,1.5708,7,1.85
44.7,11.1,1.5708,7,1.85
44.7,11.1833,1.5708,7,1.85
44.7,11.2667,1.5708,7,1.85
44.7,11.35,1.5708,7,1.85
44.7,11.4333,1.5708,7,1.85
44.7,11.5167,1.5708,7,1.85
44.7,11.6,1.5708,7,1.85
44.7,11.6833,1.5708,7,1.85
44.7,11.7667,1.5708,7,1.85
44.7,11.85,1.5708,7,1.85
44.7,11.9333,1.5708,7,1.85
44.7,12.0167,1.5708,7,1.85
44.7,12.1,1.5708,7,1.85
44.7,12.1833,1.5708,7,1.85
44.7,12.2667,1.5708,7,1.85
44.7,12.35,1.5708,7,1.85
44.7,12.4333,1.5708,7,1.85
44.7,12.5167,1.5708,7,1.85
44.7,12.6,1.5708,7,1.85
44.7,12.6833,1.5708,7,1.85
44.7,12.7667,1.5708,7,1.85
44.7,12.85,1.5708,7,1.85
44.7,12.9333,1.5708,7,1.85
44.7,13.0167,1.5708,7,1.85
44.7,13.1,1.5708,7,1.85
44.7,13.1833,1.5708,7,1.85
44.7,13.2667,1.5708,7,1.85
44.7,13.35,1.5708,7,1.85
44.7,13.4333,1.5708,7,1.85
44.7,13.5167,1.5708,7,1.85
44.7,13.6,1.5708,7,1.85
44.7,13.6833,1.5708,7,1.85
44.7,13.7667,1.5708,7,1.85
44.7,13.85,1.5708,7,1.85
44.7,13.9333,1.5708,7,1.85
44.7,14.0167,1.5708,7,1.85
44.7,14.1,1.5708,7,1.85
44.7,14.1833,1.5708,7,1.85
44.7,14.2667,1.5708,7,1.85
44.7,14.35,1.5708,7,1.85
44.7,14.4333,1.5708,7,1.85
44.7,14.5167,1.5708,7,1.85
44.7,14.6,1.5708,7,1.85
44.7,14.6833,1.5708,7,1.85
44.7,14.7667,1.5708,7,1.85
44.7,14.85,1.5708,7,1.85
44.7,14.9333,1.5708,7,1.85
44.7,15.0167,1.5708,7,1.85
44.7,15.1,1.5708,7,1.85
44.7,15.1833,1.5708,7,1.85
44.7,15.2667,1.5708,7,1.85
44.7,15.35,1.5708,7,1.85
44.7,15.4333,1.5708,7,1.85
44.7,15.5167,1.5708,7,1.85
44.7,15.6,1.5708,7,1.85
44.7,15.6833,1.5708,7,1.85
44.7,15.7667,1.5708,7,1.85
44.7,15.85,1.5708,7,1.85
44.7,15.9333,1.5708,7,1.85
44.7,16.0167,1.5708,7,1.85
44.7,16.1,1.5708,7,1.85
44.7,16.1833,1.5708,7,1.85
44.7,16.2667,1.5708,7,1.85
44.7,16.35,1.5708,7,1.85
44.7,16.4333,1.5708,7,1.85
44.7,16.5167,1.5708,7,1.85
44.7,16.6,1.5708,7,1.85
44.7,16.6833,1.5708,7,1.85
44.7,16.7667,1.5708,7,1.85
44.7,16.85,1.5708,7,1.85
44.7,16.9333,1.5708,7,1.85
44.7,17.0167,1.5708,7,1.85
44.7,17.1,1.5708,7,1.85
44.7,17.1833,1.5708,7,1.85
44.7,17.2667,1.5708,7,1.85
