# x, y, speed_mps, dist_to_wall
-23.5088,36.4724,7,0.729757
-23.4176,36.494,7,0.741169
-23.3279,36.5158,7,0.706932
-23.2397,36.5377,7,0.729757
-23.1531,36.5597,7,0.683209
-23.0682,36.5818,7,0.706932
-22.985,36.6039,7,0.718345
-22.9034,36.6261,7,0.671797
-22.8233,36.6483,7,0.694621
-22.7447,36.6706,7,0.660385
-22.6673,36.693,7,0.671797
-22.591,36.7155,7,0.694621
-22.5157,36.7382,7,0.671616
-22.4411,36.7611,7,0.683209
-22.3672,36.7843,7,0.717805
-22.2937,36.8077,7,0.671797
-22.2207,36.8314,7,0.683209
-22.1479,36.8554,7,0.636661
-22.0753,36.8798,7,0.683209
-22.003,36.9046,7,0.636661
-21.9307,36.9297,7,0.671616
-21.8585,36.9552,7,0.683209
-21.7865,36.9811,7,0.671616
-21.7144,37.0074,7,0.683209
-21.6425,37.034,7,0.636661
-21.5705,37.0611,7,0.671616
-21.4986,37.0886,7,0.636661
-21.4268,37.1165,7,0.671616
-21.3549,37.1448,7,0.636661
-21.2831,37.1735,7,0.671616
-21.2114,37.2027,7,0.636661
-21.1397,37.2322,7,0.671616
-21.068,37.2622,7,0.636661
-20.9964,37.2926,7,0.671616
-20.9248,37.3234,7,0.625249
-20.8532,37.3546,7,0.671616
-20.7817,37.3863,7,0.636661
-20.7103,37.4184,7,0.671616
-20.6389,37.4509,7,0.636661
-20.5675,37.4838,7,0.625249
-20.4962,37.5172,7,0.636661
-20.425,37.551,7,0.625249
-20.3538,37.5853,7,0.636661
-20.2827,37.6199,7,0.636661
-20.2116,37.6551,7,0.625249
-20.1406,37.6906,7,0.636661
-20.0697,37.7266,7,0.625249
-19.9989,37.763,7,0.636661
-19.9281,37.7999,7,0.636661
-19.8574,37.8372,7,0.625249
-19.7868,37.875,7,0.636661
-19.7163,37.9132,7,0.625249
-19.6458,37.9518,7,0.625249
-19.5755,37.9909,7,0.636661
-19.5052,38.0304,7,0.625249
-19.4351,38.0704,6.99882,0.590473
-19.365,38.1108,6.97567,0.625249
-19.2951,38.1516,6.95241,0.625249
-19.2252,38.1929,6.92903,0.590473
-19.1555,38.2346,6.90553,0.579239
-19.0859,38.2768,6.88192,0.614194
-19.0164,38.3194,6.85819,0.590473
-18.947,38.3625,6.83434,0.590473
-18.8778,38.406,6.81037,0.625249
-18.8087,38.4499,6.78627,0.590473
-18.7397,38.4943,6.76206,0.579239
-18.6709,38.5391,6.73773,0.567289
-18.6022,38.5843,6.71327,0.579239
-18.5337,38.63,6.68869,0.614194
-18.4653,38.6761,6.66398,0.590473
-18.3971,38.7227,6.63915,0.567289
-18.329,38.7697,6.61419,0.544284
-18.2612,38.8171,6.58911,0.533051
-18.1935,38.8649,6.5639,0.590473
-18.1259,38.9132,6.53856,0.579239
-18.0586,38.9618,6.5131,0.568006
-17.9914,39.0109,6.4875,0.567289
-17.9245,39.0604,6.46178,0.544284
-17.8577,39.1104,6.43593,0.533051
-17.7912,39.1607,6.40995,0.614194
-17.7249,39.2115,6.38384,0.590473
-17.6588,39.2626,6.3576,0.579239
-17.5929,39.3142,6.33123,0.568006
-17.5272,39.3661,6.30472,0.567289
-17.4618,39.4185,6.27809,0.544284
-17.3966,39.4712,6.25132,0.533051
-17.3317,39.5243,6.22443,0.533051
-17.2671,39.5779,6.1974,0.568006
-17.2026,39.6317,6.17023,0.567289
-17.1385,39.686,6.14294,0.544284
-17.0746,39.7407,6.11551,0.533051
-17.011,39.7957,6.08795,0.568006
-16.9477,39.851,6.06026,0.568006
-16.8847,39.9068,6.03244,0.568006
-16.822,39.9629,6.00448,0.568006
-16.7596,40.0193,5.97639,0.568006
-16.6975,40.0761,5.94816,0.568006
-16.6358,40.1332,5.91981,0.568006
-16.5743,40.1906,5.89132,0.614194
-16.5132,40.2484,5.8627,0.614194
-16.4524,40.3065,5.83394,0.614194
-16.392,40.3649,5.80506,0.614194
-16.3319,40.4237,5.77604,0.614194
-16.2722,40.4827,5.74688,0.614194
-16.2128,40.542,5.7176,0.614194
-16.1538,40.6017,5.68818,0.614194
-16.0952,40.6616,5.65863,0.614194
-16.0369,40.7218,5.62895,0.614194
-15.9791,40.7823,5.59914,0.614194
-15.9216,40.843,5.56919,0.568006
-15.8646,40.904,5.53911,0.568006
-15.8079,40.9652,5.5089,0.568006
-15.7517,41.0268,5.47856,0.568006
-15.6958,41.0885,5.44809,0.579239
-15.6404,41.1505,5.41748,0.590473
-15.5855,41.2127,5.38675,0.614194
-15.5309,41.2751,5.35588,0.614194
-15.4768,41.3378,5.32487,0.568006
-15.4231,41.4006,5.29374,0.568006
-15.3699,41.4637,5.26247,0.568006
-15.3171,41.5269,5.23107,0.579239
-15.2648,41.5903,5.19954,0.590473
-15.2129,41.6539,5.16787,0.568006
-15.1615,41.7177,5.13607,0.568006
-15.1105,41.7817,5.10413,0.568006
-15.06,41.8458,5.07206,0.579239
-15.01,41.91,5.03985,0.590473
-14.9605,41.9744,5.0075,0.567289
-14.9114,42.0389,4.97502,0.568006
-14.8628,42.1036,4.94239,0.568006
-14.8147,42.1684,4.90963,0.579239
-14.767,42.2333,4.87672,0.567289
-14.7199,42.2983,4.84367,0.568006
-14.6732,42.3634,4.81048,0.533051
-14.627,42.4286,4.77713,0.544284
-14.5812,42.4939,4.74364,0.567289
-14.5359,42.5592,4.71,0.568006
-14.4912,42.6247,4.6762,0.533051
-14.4468,42.6902,4.64225,0.544284
-14.403,42.7558,4.60814,0.533051
-14.3596,42.8214,4.57386,0.533051
-14.3167,42.8871,4.53942,0.498096
-14.2742,42.9529,4.50479,0.509329
-14.2321,43.0187,4.46997,0.533051
-14.1905,43.0846,4.43495,0.533051
-14.1493,43.1507,4.39968,0.498096
-14.1084,43.2169,4.36415,0.509329
-14.0678,43.2834,4.32831,0.498096
-14.0274,43.3503,4.29209,0.463141
-13.9873,43.4176,4.25541,0.486862
-13.9472,43.4855,4.21819,0.498096
-13.9071,43.5541,4.18033,0.509329
-13.8669,43.6237,4.14172,0.486862
-13.8266,43.6943,4.10224,0.451907
-13.7859,43.7662,4.06178,0.463141
-13.7448,43.8393,4.02025,0.439957
-13.7033,43.9139,3.97758,0.439957
-13.6613,43.9898,3.93371,0.451907
-13.6188,44.0671,3.88862,0.463141
-13.5759,44.1456,3.84233,0.405718
-13.5325,44.2251,3.79487,0.416952
-13.4887,44.3055,3.74633,0.439957
-13.4447,44.3865,3.69678,0.439957
-13.4007,44.468,3.64633,0.416952
-13.3569,44.5497,3.59511,0.439957
-13.3134,44.6315,3.54321,0.439957
-13.2708,44.7133,3.49074,0.463141
-13.2292,44.7951,3.43776,0.416952
-13.1891,44.877,3.38432,0.439957
-13.151,44.959,3.33043,0.439957
-13.1151,45.0414,3.27604,0.416952
-13.0819,45.1242,3.22111,0.439957
-13.0517,45.2077,3.16552,0.381997
-13.0248,45.2919,3.10916,0.428545
-13.0014,45.3769,3.0519,0.381997
-12.9818,45.4628,2.99361,0.428545
-12.9661,45.5495,2.93418,0.381997
-12.9543,45.6367,2.87353,0.370585
-12.9465,45.7244,2.8116,0.34776
-12.9428,45.8122,2.74841,0.34776
-12.9432,45.8997,2.68397,0.34776
-12.9477,45.9865,2.61838,0.34776
-12.9565,46.0722,2.55173,0.34776
-12.9696,46.1563,2.48416,0.34776
-12.9871,46.2382,2.41578,0.312625
-13.0094,46.3174,2.34667,0.335808
-13.0364,46.3935,2.27683,0.370585
-13.0683,46.4659,2.20615,0.370763
-13.1053,46.5345,2.13809,0.370763
-13.1472,46.5989,2.10702,0.405718
-13.1941,46.659,2.11701,0.405718
-13.2457,46.7149,2.17071,0.405718
-13.3017,46.7667,2.26979,0.405718
-13.3619,46.8147,2.36928,0.405718
-13.4257,46.8591,2.4658,0.370763
-13.4928,46.9004,2.55986,0.381997
-13.5627,46.939,2.65178,0.428545
-13.6351,46.9751,2.74174,0.381997
-13.7094,47.0092,2.82983,0.416952
-13.7855,47.0415,2.91611,0.381997
-13.8629,47.0723,3.00062,0.417132
-13.9415,47.1018,3.0834,0.46368
-14.021,47.1302,3.16448,0.463141
-14.1013,47.1575,3.24391,0.428545
-14.1823,47.1839,3.32175,0.475092
-14.2639,47.2094,3.39808,0.46368
-14.346,47.2342,3.47295,0.52164
-14.4285,47.2584,3.54644,0.52164
-14.5114,47.282,3.61861,0.5796
-14.5946,47.305,3.68954,0.5796
-14.6782,47.3276,3.75929,0.567289
-14.7621,47.3498,3.82793,0.613837
-14.8463,47.3716,3.89549,0.591012
-14.9308,47.3931,3.96205,0.63756
-15.0156,47.4143,4.02766,0.63756
-15.1006,47.4352,4.09235,0.63756
-15.1858,47.4559,4.15617,0.69552
-15.2714,47.4763,4.21916,0.69552
-15.3572,47.4964,4.28137,0.69552
-15.4432,47.5163,4.34282,0.75348
-15.5295,47.536,4.40355,0.75348
-15.6161,47.5553,4.46359,0.75348
-15.703,47.5743,4.52297,0.81144
-15.7902,47.5931,4.58172,0.81144
-15.8776,47.6115,4.63986,0.81144
-15.9653,47.6296,4.69741,0.8694
-16.0533,47.6474,4.75439,0.8694
-16.1416,47.6649,4.81084,0.8694
-16.2301,47.682,4.86675,0.92736
-16.319,47.6988,4.92216,0.926461
-16.4081,47.7152,4.97708,0.903637
-16.4975,47.7312,5.03153,0.892225
-16.5871,47.747,5.08551,0.92736
-16.677,47.7623,5.13904,0.92736
-16.7672,47.7773,5.19214,0.92736
-16.8577,47.792,5.24482,0.92736
-16.9484,47.8063,5.29708,0.98532
-17.0393,47.8203,5.34894,0.98532
-17.1305,47.8339,5.40041,0.98532
-17.222,47.8472,5.4515,0.98532
-17.3136,47.8601,5.50221,1.04328
-17.4055,47.8727,5.55256,1.04328
-17.4977,47.885,5.60254,1.04328
-17.59,47.897,5.65218,1.03097
-17.6825,47.9086,5.70147,1.00814
-17.7753,47.92,5.75042,1.05469
-17.8682,47.931,5.79904,1.04328
-17.9613,47.9417,5.84733,1.04328
-18.0546,47.9522,5.89531,1.04328
-18.1481,47.9623,5.94297,1.04328
-18.2418,47.9722,5.99032,1.10124
-18.3356,47.9819,6.03736,1.10124
-18.4296,47.9912,6.0841,1.10124
-18.5237,48.0003,6.13055,1.10124
-18.6179,48.0092,6.17671,1.10124
-18.7123,48.0179,6.22258,1.10124
-18.8069,48.0263,6.26816,1.10034
-18.9015,48.0345,6.31347,1.10124
-18.9963,48.0424,6.3585,1.10124
-19.0912,48.0502,6.40326,1.10124
-19.1861,48.0578,6.44775,1.10124
-19.2812,48.0652,6.49198,1.10124
-19.3764,48.0724,6.53594,1.10124
-19.4717,48.0795,6.57965,1.10124
-19.5671,48.0863,6.6231,1.10124
-19.6625,48.0931,6.6663,1.10124
-19.7581,48.0996,6.70925,1.10124
-19.8537,48.106,6.75196,1.10124
-19.9493,48.1123,6.79443,1.10124
-20.0451,48.1185,6.83665,1.10124
-20.1409,48.1245,6.87864,1.10124
-20.2367,48.1304,6.9204,1.10124
-20.3326,48.1362,6.96193,1.10124
-20.4286,48.1419,7,1.10124
-20.5246,48.1475,7,1.0661
-20.6206,48.153,7,1.07752
-20.7167,48.1584,7,1.10034
-20.8128,48.1637,7,1.10124
-20.909,48.1689,7,1.10124
-21.0052,48.1741,7,1.10124
-21.1014,48.1792,7,1.10124
-21.1977,48.1842,7,1.10124
-21.294,48.1892,7,1.10124
-21.3903,48.1941,7,1.10124
-21.4866,48.1989,7,1.10124
-21.583,48.2038,7,1.04328
-21.6794,48.2085,7,1.04328
-21.7758,48.2132,7,1.04328
-21.8722,48.2179,7,1.0661
-21.9686,48.2225,7,1.08893
-22.0651,48.2271,7,1.10034
-22.1615,48.2317,7,1.10124
-22.258,48.2363,7,1.10124
-22.3545,48.2408,7,1.10124
-22.451,48.2453,7,1.10124
-22.5475,48.2498,7,1.10124
-22.644,48.2542,7,1.10124
-22.7405,48.2587,7,1.10124
-22.837,48.2631,7,1.04328
-22.9336,48.2676,7,1.04328
-23.0301,48.272,7,1.04328
-23.1267,48.2764,7,1.05469
-23.2232,48.2808,7,1.0661
-23.3198,48.2852,7,1.08893
-23.4163,48.2896,7,1.10124
-23.5129,48.2941,7,1.10124
-23.6095,48.2985,7,1.10124
-23.706,48.3029,7,1.10124
-23.8026,48.3073,7,1.10124
-23.8992,48.3118,7,1.10124
-23.9958,48.3163,7,1.10124
-24.0924,48.3207,7,1.04328
-24.1889,48.3252,7,1.04328
-24.2855,48.3297,7,1.04328
-24.3821,48.3343,7,1.04328
-24.4787,48.3388,7,1.04328
-24.5753,48.3434,7,1.04328
-24.6719,48.348,7,1.04328
-24.7685,48.3526,7,1.0661
-24.8651,48.3572,7,1.08893
-24.9617,48.3619,7,1.10034
-25.0582,48.3666,7,1.10124
-25.1548,48.3713,7,1.10124
-25.2514,48.3761,7,1.10124
-25.348,48.3809,7,1.04328
-25.4446,48.3857,7,1.04328
-25.5412,48.3906,7,1.04328
-25.6378,48.3955,7,1.04328
-25.7344,48.4005,7,1.04328
-25.831,48.4055,7,1.04328
-25.9276,48.4105,7,1.04328
-26.0242,48.4156,7,1.04328
-26.1208,48.4208,7,1.04328
-26.2174,48.426,7,1.04328
-26.314,48.4312,7,1.0661
-26.4106,48.4365,7,1.01956
-26.5072,48.4418,7,1.04238
-26.6038,48.4472,7,1.04328
-26.7004,48.4527,7,1.04328
-26.797,48.4582,7,1.04328
-26.8936,48.4638,7,1.04328
-26.9902,48.4694,7,1.04328
-27.0868,48.4751,7,1.04328
-27.1834,48.4809,7,1.04328
-27.28,48.4867,7,1.04328
-27.3766,48.4927,7,0.98532
-27.4732,48.4986,7,0.98532
-27.5698,48.5047,7,0.996732
-27.6664,48.5108,7,1.01956
-27.763,48.517,7,1.04238
-27.8596,48.5233,7,1.04328
-27.9562,48.5296,7,1.04328
-28.0528,48.5361,7,1.04328
-28.1494,48.5426,7,1.04328
-28.246,48.5492,7,1.04328
-28.3426,48.5559,7,0.98532
-28.4392,48.5627,7,0.98532
-28.5358,48.5696,7,0.98532
-28.6324,48.5765,7,1.00814
-28.729,48.5836,7,1.01956
-28.8256,48.5907,7,1.04238
-28.9222,48.598,7,1.04328
-29.0188,48.6053,7,1.04328
-29.1154,48.6127,7,0.98532
-29.212,48.6203,7,0.98532
-29.3086,48.6279,7,0.98532
-29.4052,48.6357,7,0.98532
-29.5018,48.6435,7,1.00814
-29.5984,48.6515,7,1.01956
-29.695,48.6595,7,1.04238
-29.7916,48.6677,7,0.98532
-29.8882,48.676,7,0.98532
-29.9848,48.6844,7,0.98532
-30.0814,48.6929,7,0.98532
-30.178,48.7015,7,0.98532
-30.2746,48.7102,7,1.00814
-30.3712,48.7191,7,1.03097
-30.4678,48.728,7,0.984421
-30.5644,48.7371,7,0.98532
-30.661,48.7463,7,0.98532
-30.7576,48.7556,7,0.98532
-30.8542,48.7651,7,0.996732
-30.9508,48.7747,7,1.01956
-31.0474,48.7843,7,0.973009
-31.144,48.7942,7,0.98532
-31.2406,48.8041,7,0.98532
-31.3372,48.8142,7,0.98532
-31.4338,48.8243,7,0.996732
-31.5304,48.8346,7,1.01956
-31.627,48.8451,7,0.973009
-31.7236,48.8556,7,0.98532
-31.8202,48.8663,7,0.98532
-31.9168,48.8772,7,0.98532
-32.0134,48.8881,7,1.00814
-32.11,48.8992,7,0.973009
-32.2066,48.9104,7,0.984421
-32.3032,48.9217,7,0.98532
-32.3998,48.9332,7,0.996732
-32.4964,48.9447,7,1.00814
-32.593,48.9565,7,0.973009
-32.6896,48.9683,7,0.98532
-32.7862,48.9803,7,0.98532
-32.8828,48.9924,7,0.996732
-32.9794,49.0046,7,1.01956
-33.076,49.0169,7,0.973009
-33.1726,49.0294,7,0.98532
-33.2692,49.042,7,0.996732
-33.3658,49.0547,7,1.00814
-33.4624,49.0676,7,1.03097
-33.559,49.0805,7,0.98532
-33.6556,49.0936,7,0.98532
-33.7522,49.1068,7,1.00814
-33.8488,49.1202,7,1.03097
-33.9454,49.1336,7,0.984421
-34.042,49.1472,7,0.98532
-34.1386,49.1609,7,1.00814
-34.2352,49.1747,7,1.01956
-34.3318,49.1886,7,0.984421
-34.4284,49.2027,7,0.98532
-34.525,49.2168,7,0.996732
-34.6216,49.2311,7,1.01956
-34.7182,49.2455,7,1.04238
-34.8148,49.26,7,0.98532
-34.9114,49.2746,7,1.00814
-35.008,49.2893,7,1.03097
-35.1046,49.3041,7,0.984421
-35.2012,49.319,7,0.996732
-35.2978,49.334,7,1.01956
-35.3944,49.3491,7,1.03097
-35.491,49.3643,7,0.98532
-35.5876,49.3797,7,1.00814
-35.6842,49.3951,7,1.01956
-35.7808,49.4106,7,1.04238
-35.8774,49.4262,7,1.00725
-35.974,49.4419,7,1.01866
-36.0706,49.4576,7,1.04238
-36.1672,49.4735,7,1.05469
-36.2638,49.4895,7,1.00814
-36.3604,49.5055,7,1.03097
-36.457,49.5216,7,1.05379
-36.5536,49.5378,7,1.00725
-36.6502,49.5541,7,1.03097
-36.7468,49.5705,7,1.04238
-36.8434,49.5869,7,1.05469
-36.94,49.6034,7,1.01956
-37.0366,49.62,7,1.03097
-37.1332,49.6367,7,1.05379
-37.2298,49.6534,7,1.01866
-37.3264,49.6702,7,1.03097
-37.423,49.6871,7,1.05379
-37.5196,49.704,7,1.07662
-37.6162,49.721,7,1.03097
-37.7128,49.7381,7,1.05379
-37.8094,49.7552,7,1.07662
-37.906,49.7724,7,1.03097
-38.0026,49.7896,7,1.04328
-38.0992,49.8069,7,1.0661
-38.1958,49.8243,7,1.08893
-38.2924,49.8417,7,1.04238
-38.389,49.8591,7,1.06521
-38.4856,49.8766,7,1.07662
-38.5822,49.8942,7,1.04238
-38.6788,49.9118,7,1.06521
-38.7754,49.9295,7,1.07662
-38.872,49.9472,7,1.04238
-38.9686,49.9649,7,1.06521
-39.0652,49.9827,7,1.07662
-39.1618,50.0005,7,1.04238
-39.2584,50.0184,7,1.06521
-39.355,50.0363,7,1.07662
-39.4516,50.0543,7,1.10034
-39.5482,50.0723,7,1.05469
-39.6448,50.0903,7,1.0661
-39.7414,50.1084,7,1.08893
-39.838,50.1265,7,1.05379
-39.9346,50.1447,7,1.06521
-40.0312,50.1629,7,1.08893
-40.1278,50.1811,7,1.05379
-40.2244,50.1993,7,1.06521
-40.321,50.2176,7,1.08893
-40.4176,50.2359,7,1.05379
-40.5142,50.2543,7,1.06521
-40.6108,50.2726,7,1.08893
-40.7074,50.2911,7,1.05379
-40.804,50.3095,7,1.06521
-40.9006,50.328,7,1.08893
-40.9972,50.3464,7,1.11175
-41.0938,50.365,7,1.06521
-41.1904,50.3835,7,1.08893
-41.287,50.4021,7,1.10124
-41.3836,50.4207,7,1.05469
-41.4802,50.4393,7,1.07752
-41.5768,50.458,7,1.10034
-41.6734,50.4766,7,1.05379
-41.77,50.4953,7,1.07662
-41.8666,50.514,7,1.10034
-41.9632,50.5328,7,1.05379
-42.0598,50.5515,7,1.07662
-42.1564,50.5703,7,1.10034
-42.253,50.5891,7,1.05379
-42.3496,50.6079,7,1.07662
-42.4462,50.6268,7,1.10034
-42.5428,50.6457,7,1.05379
-42.6394,50.6645,7,1.07662
-42.736,50.6834,7,1.10034
-42.8326,50.7023,7,1.05379
-42.9292,50.7213,7,1.07662
-43.0258,50.7402,7,1.10034
-43.1224,50.7592,7,1.05379
-43.219,50.7782,7,1.07662
-43.3156,50.7972,7,1.10034
-43.4122,50.8162,7,1.05469
-43.5088,50.8352,7,1.0661
-43.6054,50.8542,7,1.08893
-43.702,50.8733,7,1.04238
-43.7986,50.8923,7,1.06521
-43.8952,50.9114,7,1.08893
-43.9918,50.9305,7,1.04238
-44.0884,50.9496,7,1.06521
-44.185,50.9687,7,1.08893
-44.2816,50.9878,7,1.05379
-44.3782,51.0069,7,1.06521
-44.4748,51.0261,7,1.08893
-44.5714,51.0452,7,1.04238
-44.668,51.0644,7,1.06521
-44.7646,51.0835,7,1.08893
-44.8612,51.1027,7,1.04238
-44.9578,51.1219,7,1.06521
-45.0544,51.1411,7,1.08893
-45.151,51.1603,7,1.04238
-45.2476,51.1795,7,1.06521
-45.3442,51.1987,7,1.08893
-45.4408,51.2179,7,1.04238
-45.5374,51.2371,7,1.06521
-45.634,51.2563,7,1.08893
-45.7306,51.2755,7,1.04238
-45.8272,51.2948,7,1.06521
-45.9238,51.314,7,1.08893
-46.0204,51.3332,7,1.04238
-46.117,51.3525,7,1.06521
-46.2136,51.3717,7,1.08893
-46.3102,51.391,7,1.04238
-46.4068,51.4102,7,1.06521
-46.5034,51.4295,7,1.08893
-46.6,51.4487,7,1.04238
-46.6966,51.468,7,1.06521
-46.7932,51.4872,7,1.08893
-46.8898,51.5065,7,1.04238
-46.9864,51.5257,7,1.06521
-47.083,51.5449,7,1.08893
-47.1796,51.5642,7,1.10034
-47.2762,51.5834,7,1.05469
-47.3728,51.6027,7,1.07752
-47.4694,51.6219,7,1.08893
-47.566,51.6412,7,1.05379
-47.6626,51.6604,7,1.07662
-47.7592,51.6796,7,1.08893
-47.8558,51.6988,7,1.05379
-47.9524,51.7181,7,1.07662
-48.049,51.7373,7,1.08893
-48.1456,51.7565,7,1.05379
-48.2422,51.7757,7,1.07662
-48.3388,51.7949,7,1.08893
-48.4354,51.8141,7,1.05379
-48.532,51.8332,7,1.07662
-48.6286,51.8524,7,1.08893
-48.7252,51.8716,7,1.05379
-48.8218,51.8907,7,1.07662
-48.9184,51.9098,7,1.08893
-49.015,51.929,7,1.05379
-49.1116,51.9481,7,1.07662
-49.2082,51.9672,7,1.08893
-49.3048,51.9862,7,1.05379
-49.4014,52.0053,7,1.07662
-49.498,52.0244,7,1.08893
-49.5946,52.0434,7,1.05379
-49.6912,52.0624,7,1.07662
-49.7878,52.0814,7,1.08893
-49.8844,52.1004,7,1.05379
-49.981,52.1193,7,1.07662
-50.0776,52.1382,7,1.08893
-50.1742,52.1571,7,1.05379
-50.2708,52.176,7,1.07662
-50.3674,52.1948,7,1.08893
-50.464,52.2137,7,1.05379
-50.5606,52.2324,7,1.07662
-50.6572,52.2512,7,1.08893
-50.7538,52.2699,7,1.05379
-50.8504,52.2886,7,1.07662
-50.947,52.3073,7,1.08893
-51.0436,52.3259,7,1.05379
-51.1402,52.3444,7,1.07662
-51.2368,52.363,7,1.08893
-51.3334,52.3815,7,1.05379
-51.43,52.3999,7,1.07662
-51.5266,52.4183,7,1.08893
-51.6232,52.4366,7,1.05379
-51.7198,52.4549,7,1.07662
-51.8164,52.4732,7,1.08893
-51.913,52.4914,7,1.11175
-52.0096,52.5095,7,1.07662
-52.1062,52.5276,7,1.08893
-52.2028,52.5456,7,1.11175
-52.2994,52.5635,7,1.07662
-52.396,52.5814,7,1.08893
-52.4926,52.5992,7,1.11175
-52.5892,52.617,7,1.07662
-52.6858,52.6347,7,1.08893
-52.7824,52.6523,7,1.11175
-52.879,52.6698,7,1.07662
-52.9756,52.6872,7,1.08893
-53.0722,52.7046,7,1.11175
-53.1688,52.7219,7,1.11175
-53.2654,52.7391,7,1.08893
-53.362,52.7562,7,1.11175
-53.4586,52.7732,7,1.11175
-53.5552,52.7901,7,1.08893
-53.6518,52.807,7,1.11175
-53.7484,52.8237,7,1.11175
-53.845,52.8403,7,1.08893
-53.9416,52.8569,7,1.11175
-54.0382,52.8733,7,1.11175
-54.1348,52.8896,7,1.10034
-54.2314,52.9059,7,1.11175
-54.328,52.922,7,1.11175
-54.4246,52.938,7,1.10034
-54.5212,52.9539,7,1.07662
-54.6178,52.9696,7,1.11175
-54.7144,52.9853,7,1.10034
-54.811,53.0008,7,1.07662
-54.9076,53.0162,7,1.11175
-55.0042,53.0315,7,1.10034
-55.1008,53.0466,7,1.07752
-55.1974,53.0616,7,1.05469
-55.294,53.0765,7,1.10124
-55.3906,53.0913,7,1.08893
-55.4872,53.1059,7,1.06521
-55.5838,53.1204,7,1.05379
-55.6804,53.1347,7,1.08893
-55.777,53.1489,7,1.06521
-55.8736,53.163,7,1.05379
-55.9702,53.1769,7,1.03097
-56.0668,53.1907,7,1.0661
-56.1634,53.2043,7,1.05469
-56.26,53.2178,7,1.04238
-56.3566,53.2312,7,1.01956
-56.4532,53.2443,7,1.00814
-56.5498,53.2574,7,1.04328
-56.6464,53.2702,7,1.04328
-56.743,53.283,7,1.04238
-56.8396,53.2955,7,1.01956
-56.9362,53.3079,7,1.05469
-57.0328,53.3202,7,1.04328
-57.1293,53.3323,7,1.04328
-57.2259,53.3442,7,1.04328
-57.3225,53.356,7,1.04328
-57.4191,53.3676,7,1.08893
-57.5157,53.3791,7,1.0661
-57.6123,53.3904,7,1.05469
-57.7089,53.4015,7,1.04328
-57.8055,53.4125,7,1.04328
-57.9021,53.4233,7,1.10124
-57.9987,53.4339,7,1.10034
-58.0953,53.4444,7,1.07752
-58.1919,53.4547,7,1.0661
-58.2884,53.4648,7,1.04328
-58.385,53.4748,7,1.04328
-58.4816,53.4846,7,1.10124
-58.5782,53.4942,7,1.10124
-58.6748,53.5037,7,1.08893
-58.7714,53.513,7,1.07752
-58.8679,53.5222,7,1.05469
-58.9645,53.5311,7,1.04328
-59.0611,53.5399,7,1.10124
-59.1576,53.5486,7,1.10034
-59.2542,53.5571,7,1.07752
-59.3508,53.5654,7,1.0661
-59.4474,53.5735,7,1.04328
-59.5439,53.5815,7,1.04328
-59.6405,53.5893,7,1.04328
-59.737,53.597,7,1.08893
-59.8336,53.6045,7,1.0661
-59.9301,53.6118,7,1.05469
-60.0267,53.619,7,1.04328
-60.1232,53.626,7,1.04328
-60.2198,53.6328,7,1.04328
-60.3163,53.6395,7,1.03097
-60.4128,53.6461,7,1.00814
-60.5093,53.6525,7,1.05469
-60.6059,53.6587,7,1.04328
-60.7024,53.6647,7,1.04328
-60.7989,53.6707,7,1.04328
-60.8954,53.6764,7,1.04328
-60.9919,53.682,7,1.04328
-61.0884,53.6875,7,1.04328
-61.1849,53.6928,7,1.04328
-61.2814,53.698,7,1.04328
-61.3778,53.703,7,1.04328
-61.4743,53.7079,7,1.04238
-61.5708,53.7126,7,1.07752
-61.6672,53.7172,7,1.0661
-61.7637,53.7217,7,1.04328
-61.8601,53.726,7,1.04328
-61.9565,53.7302,7,1.04328
-62.0529,53.7342,7,1.04328
-62.1494,53.7381,7,1.04328
-62.2458,53.7419,7,1.04328
-62.3421,53.7456,7,1.04328
-62.4385,53.7491,7,1.04328
-62.5349,53.7525,7,1.04328
-62.6313,53.7557,7,1.04328
-62.7276,53.7589,7,1.04328
-62.824,53.7619,7,1.04328
-62.9203,53.7648,7,1.04328
-63.0166,53.7676,7,1.10124
-63.1129,53.7702,7,1.10124
-63.2092,53.7728,7,1.10124
-63.3055,53.7752,7,1.10124
-63.4018,53.7775,7,1.10124
-63.498,53.7797,7,1.10124
-63.5943,53.7818,7,1.10124
-63.6905,53.7837,7,1.10124
-63.7867,53.7856,7,1.10124
-63.8829,53.7874,7,1.10124
-63.9791,53.789,7,1.10124
-64.0753,53.7905,7,1.10124
-64.1715,53.792,7,1.10124
-64.2677,53.7933,7,1.10124
-64.3638,53.7945,6.98396,1.10124
-64.46,53.7956,6.95638,1.10124
-64.5561,53.7966,6.92868,1.10124
-64.6522,53.7975,6.90088,1.10124
-64.7483,53.7983,6.87297,1.10124
-64.8444,53.799,6.84495,1.10124
-64.9405,53.7996,6.81682,1.10124
-65.0365,53.8001,6.78858,1.10124
-65.1326,53.8005,6.76022,1.10124
-65.2286,53.8008,6.73174,1.10124
-65.3247,53.801,6.70315,1.10124
-65.4207,53.8011,6.67444,1.10124
-65.5167,53.8011,6.64561,1.10124
-65.6127,53.8009,6.61665,1.10124
-65.7087,53.8007,6.58757,1.10124
-65.8047,53.8004,6.55837,1.10124
-65.9007,53.7999,6.52903,1.10124
-65.9966,53.7994,6.49957,1.10124
-66.0926,53.7987,6.46997,1.10124
